image_id,label_id
11723,44 66 105
11724,66 105
11725,64 113
11726,53 106
11727,66 113
11728,66 106
11729,66 105 153
11730,106 164
11731,53 106
11732,17 66 138 153
11733,17 66 105 148
11734,66
11735,113
11736,66 171
11737,66 105 106
11738,63 66 105 106 138 222
11739,106
11740,138 153 164 190
11741,106
11742,106 138 153
11743,65 106 201
11744,66
11745,53 66 106 138 153 164
11746,
11747,20 66 171
11748,66
11749,66 171
11750,20 66 171
11751,66 171
11752,66 105 138 153
11753,49 53 66 106 137 138 153 164 176 190 222
11754,106 137 153 164 176
11755,66
11756,66 105 153
11757,17 62 66 98
11758,59 106
11759,49 66 105
11760,49 66 176
11761,66 70 153 164 170 190 222
11762,113 153 164
11763,66 105 106
11764,106
11765,105 106
11766,49
11767,66 110 176 186 189 220 222
11768,106
11769,66 171 175 186
11770,66 105 153
11771,66
11772,17 66
11773,66
11774,66 171
11775,66 105
11776,66 105 153
11777,66 153 164 190
11778,49 66 105
11779,66 105 138 153 222
11780,59 113
11781,66 153
11782,66 105 153 222
11783,106 201
11784,17 66 110 153 171
11785,66 171
11786,53 106
11787,66 138 153 164 190
11788,66 171
11789,62 66 137 176
11790,66 105
11791,66 105 138
11792,66
11793,66 153
11794,66
11795,36 44 66
11796,66
11797,63 66 138
11798,66 171
11799,66
11800,
11801,62 66
11802,66 222
11803,20 66
11804,66 78 171 222
11805,66 105
11806,66 171 186
11807,66 105 153
11808,66
11809,62 66 98 176 186 189
11810,106
11811,66
11812,66 153
11813,66 105
11814,66 171
11815,66 105
11816,66 78 148
11817,49 66 105 106 164
11818,49 105 106
11819,66 105
11820,106
11821,66 105 138 153 164
11822,66 105
11823,106
11824,66 105
11825,17 66 105 153 222
11826,66 70
11827,66 153 186
11828,66 131 171
11829,64 113
11830,66 138
11831,49 53 66 106 138 164 222
11832,17 88 105 106
11833,153 164
11834,106
11835,66
11836,53 63 66 105 106 138
11837,66 105 171
11838,105 106
11839,66
11840,66
11841,17 66
11842,66 171
11843,66 105
11844,17 53 59 106 138
11845,66 153
11846,36 66
11847,106
11848,66
11849,66 105 138
11850,53 59 105 106 138
11851,66 171
11852,49 53 106 138 153 164 176
11853,44 66 138 153 164 170
11854,66 171
11855,66 164
11856,66 153
11857,66 171
11858,53 106
11859,66 171
11860,66
11861,63 66 105 222
11862,53 105 106
11863,66 171 186
11864,65 66 189
11865,66 222
11866,66
11867,49 53 106 138
11868,66 138 153
11869,106 218
11870,17 66 110 153
11871,63 66 105
11872,66
11873,66 105 138 153
11874,17 66 153 189 222
11875,105 106
11876,66 116 171
11877,20 66 78 171
11878,49 105 106
11879,138 153 164 190
11880,44 66 180 186
11881,66
11882,66 105 222
11883,66 171
11884,
11885,17 66 171
11886,66 171
11887,44 66 70 105 138 153
11888,66 171
11889,66 105 138 153 164
11890,66 164
11891,66 105
11892,66 106 138 153 164
11893,66 106 222
11894,66 138 153
11895,66 171 186
11896,49 66 105 106 164
11897,66 164
11898,105 106 183
11899,66 105
11900,66 105
11901,66 153
11902,66 105 113 138 153
11903,66
11904,44 66 70 105 138 153 170
11905,
11906,66
11907,106
11908,66
11909,20 66 78 105 171
11910,66 171 186
11911,17 66 98 153
11912,19 66 105
11913,66 105 153
11914,20 66 105 171
11915,66 153 164
11916,66 171
11917,53 105 138 153 190
11918,66 105
11919,105 106
11920,66
11921,55 63 66 96
11922,66
11923,106
11924,20 66 110 153 171
11925,66
11926,66 171
11927,66 105 138 153
11928,66 105
11929,66 153
11930,66 105 153
11931,64 113 218
11932,106
11933,116 138 164
11934,20 66 153 171
11935,66 153
11936,106
11937,63 66 98 153
11938,20 66 153 171 186
11939,66 105 153
11940,66 116 171
11941,51 66 186
11942,106
11943,66 105 153
11944,66 105 153 222
11945,105 106
11946,153 164
11947,53 66 106 138 153
11948,66 105
11949,66 78 171
11950,49 53 61 106 138 164
11951,49 66 105 106
11952,66 105
11953,66 137 176
11954,66 171 175
11955,66 98 153
11956,20 66 105 153
11957,66 87 105 153
11958,66 171
11959,164
11960,106
11961,66 153
11962,64 113 218
11963,106 138 153
11964,66 78 148 222
11965,106
11966,95 98 105 153
11967,2 66 122 171 175 214
11968,17 66 105 153
11969,66
11970,
11971,66 105
11972,105 106
11973,105 106
11974,105 106
11975,66 105
11976,53 105 106 138
11977,66 171 175 214
11978,66 70 138 153 164 170 190 222
11979,66 98 105
11980,53 106
11981,66 153
11982,66 105 153
11983,66
11984,63 66 105
11985,66 153
11986,66 164
11987,93 106 153 164
11988,106 153
11989,66 105
11990,17 51 66 98 110 153 175
11991,66 171 186
11992,66 153
11993,66 105 153
11994,66 186 222
11995,66 105
11996,66 171
11997,17 66 72
11998,26 65 105 106 143
11999,66 171 180 186
12000,26 65 106 143 201
12001,66 106 153 164
12002,53 105 106 138 153
12003,66 105
12004,66
12005,55 66 96
12006,105 106
12007,66 137
12008,66
12009,66
12010,65 78 105 106 143 148
12011,66 105 138
12012,19 63 66
12013,105 106
12014,26 65 66 106 143
12015,66 117 128 171 175 186
12016,66 106 153 164
12017,20 66 105 153
12018,66 164
12019,138 153 164
12020,17 66 105
12021,70 95 106 138 153
12022,59 91 113
12023,66 78 105 148 222
12024,49 66 105 106
12025,20 66 105 153 170 171
12026,66 78 116 171
12027,17 88 105 106
12028,66 171
12029,113 138
12030,66
12031,66 164
12032,66 105
12033,66 105 106 153
12034,66 105
12035,30 66
12036,106
12037,66 105 106
12038,17 51 66 98
12039,70 113 138 153 164 190 222
12040,66 105
12041,44 66
12042,66
12043,49 53 105 106 138
12044,66 105
12045,66 105
12046,
12047,53 105 106
12048,105 106
12049,66
12050,17 51 66 148 171
12051,106
12052,105 106
12053,106 153
12054,66 95 97 98 105 148 222
12055,66 189
12056,66 186
12057,66 171
12058,106
12059,17 62 66 98 153
12060,66
12061,66
12062,66 105
12063,49 66 164 176 190
12064,106
12065,66 105 106
12066,66 110 171
12067,66
12068,53 106
12069,17 51 66 98 175 186
12070,66 105 153
12071,66 105
12072,66 153 190
12073,66 70 105 138 153 164 170 222
12074,66 131 171 175 186
12075,66 171
12076,61 105 106
12077,66 105 164
12078,106 193
12079,105 106
12080,66 222
12081,66 105
12082,66 138 153 164 190
12083,49 93 106 137 164 176
12084,20 66 131 153 171
12085,66 70 113 138 153 164 170 190 222
12086,44 66 105 153
12087,66 98 153 164
12088,66 153 186
12089,18 44 49 66 70 136 138
12090,106
12091,66 171
12092,105 106 138 153
12093,66 105
12094,49 95 105 106
12095,20 66 78 110 171
12096,66 164
12097,18 66 105
12098,44 66 105 222
12099,66 105 153
12100,66 176
12101,106
12102,66 153 171
12103,65
12104,66
12105,66
12106,66 105 153
12107,17 20 47 66 110 153 171 176
12108,105 106 214
12109,106
12110,66 153
12111,53 105 106
12112,106
12113,66
12114,66 105 153 204 222
12115,53 106
12116,66 186
12117,20 66 171
12118,105 138
12119,81 105 106 138
12120,106
12121,66 171
12122,66 105
12123,106
12124,44 66 171
12125,66 105 153
12126,20 66 105 153 171
12127,20 66 110 171
12128,66 137
12129,66 171
12130,66 138 153
12131,106 201
12132,59 106 113 137
12133,66
12134,66 105 153 222
12135,66 105 138 153 164 170
12136,66 164
12137,49 53 105 106
12138,66 138 153 164
12139,66 180
12140,113 153
12141,66 171 186 222
12142,49 53 106
12143,66 105 138
12144,49 66 70 138 164
12145,106
12146,66 170
12147,17 66 98 110 171 176 189
12148,64 113 137 153 171
12149,66 153
12150,63 66 105 138 153
12151,66 170
12152,113 153
12153,66 153
12154,49 53 105 106 164
12155,153
12156,20 66 131 153 171 186
12157,17 66 153
12158,66 171
12159,66 105 153
12160,66
12161,66 106 153 164
12162,66 131 171 186
12163,106 143
12164,51 66 180 186
12165,66
12166,66 105
12167,52 66 105 214
12168,53 106 138 153
12169,78 105 106 148
12170,66 105 186
12171,66
12172,
12173,20 66 105 153
12174,66 138 153 164 190
12175,63 105 106
12176,66 164
12177,66
12178,17 105 138 153
12179,66
12180,66
12181,66 105
12182,53 66 105 138
12183,66 70 138 164
12184,66
12185,17 59 66
12186,66
12187,66
12188,66 222
12189,106
12190,66 78 106 143 153 171
12191,66 171
12192,66 105 153
12193,53 66 105 138 153
12194,17 66 98 105 110 153
12195,66
12196,66 153
12197,49 66 106
12198,66 105 138 153
12199,20 66 105
12200,53 106 138
12201,66 138
12202,53 59 105 106
12203,66 153
12204,66 105
12205,66 105 138
12206,106 153 164 190
12207,66 105 153
12208,66 70 105 138 153
12209,106
12210,66 153
12211,53 66 105 138 153
12212,106 138 153 164 190
12213,106 138 153
12214,66 105
12215,66 138 153 164
12216,228
12217,66
12218,53 106
12219,66
12220,64 106
12221,66 105 138
12222,66 105
12223,66 72 171
12224,66 153 171
12225,66 171 176
12226,66
12227,66 105
12228,66 105
12229,66 186
12230,66 105
12231,66
12232,49 66 105 128 148
12233,2 66 171
12234,66
12235,66 105
12236,66 171
12237,
12238,66
12239,66 116 171
12240,53 106
12241,106
12242,53 105 106
12243,66 164
12244,66 105 171
12245,105 106
12246,20 66 171 176
12247,66
12248,66 105
12249,106
12250,44 66 105 128 222
12251,66 105 138 153
12252,59 66
12253,66 105
12254,53 66 106 137 164
12255,66 138 164
12256,66 105
12257,106
12258,66 105
12259,66
12260,66
12261,66 78 106 148 224
12262,66 105
12263,49 70 106 138 164
12264,66 153
12265,66 171
12266,105 106
12267,105 106
12268,106
12269,66 105 138 153 164 170 222
12270,17 20 66 153 171
12271,66
12272,49 105 106
12273,106
12274,62 66
12275,49 93 106 137 164 176
12276,66 171
12277,66 106 137 176
12278,66 164 176 222
12279,66 105 153
12280,106
12281,17 66 171
12282,66 171
12283,18 49 66 105 148
12284,28 53 105 106 183 201
12285,66
12286,66 171
12287,66 105 153
12288,66 105 214
12289,106 138 164
12290,66 105
12291,19 66
12292,106
12293,59 91 105 106
12294,66 105 171
12295,65 66 106 143
12296,66 171
12297,17 20 66 153 171
12298,66 171
12299,49 66 106
12300,66
12301,59 66 138 153
12302,66 105 153
12303,66
12304,17 66 106
12305,17 66
12306,62 66 105 153
12307,106 153
12308,49 105 106
12309,49 66 105 106
12310,106
12311,49 106 164
12312,66
12313,63 66
12314,55 63 66
12315,66 74 153
12316,66 171
12317,17 66 72 110 153 189
12318,66
12319,66 105
12320,66 105 116
12321,66
12322,66 105
12323,66 95 105 153
12324,49 59 91 106
12325,106
12326,66 105 153 222
12327,49 53 61 105 106
12328,26 65 106 143
12329,66 171
12330,49 66 164
12331,105 106 138 153
12332,66 106 137 153 164 176
12333,49 62 66 153
12334,53 106 137 138 153 164 190
12335,66 176
12336,66 78 171 214
12337,66 138
12338,2 17 66 171
12339,66 164
12340,17 51 66 110 175 186
12341,106
12342,53 106 164
12343,66 105 106
12344,59 88 105 106 138
12345,66 171
12346,66 105 153
12347,95 153
12348,17 20 66 98 110 153 171 189
12349,66 171
12350,66 105 153
12351,106 138 153 164
12352,66 105 116
12353,66 105 153
12354,66 105
12355,66 105 153
12356,66 105 106 138 153
12357,66 105
12358,66 105 128 153
12359,26 65 66 106 143
12360,53 106 138 153 164
12361,53 66 105 138 153
12362,66 171
12363,66 105
12364,63 66 105 153
12365,59 66 105 106 138
12366,66 186
12367,66
12368,66 171
12369,66 153
12370,106
12371,66 171
12372,66 105 153
12373,49 105 106
12374,17 66 189
12375,66 98 105 138 153
12376,59 106
12377,66 105
12378,66 105
12379,17 66 78 105 106 153
12380,66 105 106 205
12381,66
12382,66 105 106 138 153
12383,66 171 222
12384,66
12385,66 98 105 153
12386,66 105 153
12387,49 106 164 183
12388,153 164
12389,66 105
12390,19 66 78 164
12391,66 171
12392,66 105 222
12393,106
12394,49 105 106
12395,66 138
12396,66 106
12397,106
12398,66 105
12399,66 105
12400,66 105 153
12401,66
12402,105 106
12403,66 105 153
12404,66 138 171
12405,66 171
12406,105 106
12407,66 72
12408,53 66
12409,66 180 186 222
12410,66 128
12411,105 106
12412,66 153
12413,66 105 189
12414,17 20 66 110 171
12415,106
12416,66
12417,66 105 138
12418,44 66
12419,53 105 106
12420,66 79 95 153
12421,66 171 186
12422,62 66 105 138 153
12423,66
12424,66
12425,66
12426,66 110 171
12427,66 138 153 164 190
12428,17 59 66 138
12429,66 105
12430,66 171
12431,66
12432,66 105
12433,49 106
12434,66 153 171
12435,42 59 66 105 138 153
12436,59 91 106
12437,53 138 153 164 190 222
12438,17 66
12439,17 66 106
12440,17 66 105 138 153
12441,49 53 66 105
12442,106
12443,66 106
12444,53 106 144
12445,66 105 106 153 164
12446,66
12447,66
12448,66 105 153 171
12449,66
12450,105 106
12451,66
12452,66
12453,66 186
12454,66 153
12455,53 106 138 153
12456,64
12457,66 98 153
12458,66 110 171 175
12459,66 105 153
12460,53 105 106 138
12461,66 171
12462,66
12463,66 113
12464,66
12465,49 66 106 164
12466,105 106 138
12467,66 153 164
12468,
12469,64 106
12470,66 105 106 138
12471,20 66 105
12472,66 171
12473,66 105 106
12474,17 52 66 98 105 113 153
12475,66 110 171 222
12476,66 78 171 214
12477,49 53 105 106 138
12478,66 78 105 171 205
12479,138 153 190
12480,66 171
12481,153 164 190
12482,66 105 153
12483,66 105
12484,66 105 148
12485,66 105 153
12486,66 105 128 153 222
12487,53 81 106
12488,53 106
12489,42 66
12490,66 105 153 189
12491,66 105
12492,106 138 153
12493,106 138 153 164
12494,66
12495,66
12496,66 164
12497,66 105
12498,66 105
12499,
12500,106
12501,66 164 171
12502,106 164
12503,66 105 138
12504,66 164 176
12505,66
12506,106 153 164
12507,66 105
12508,66 98 171 214
12509,19 26 66 143
12510,63 66 98 105 153
12511,66 105 138 222
12512,66 222
12513,66 116 171
12514,66 171 186
12515,105 106
12516,66
12517,105 106
12518,53 105 106 138
12519,153
12520,53 105 106 138
12521,20 66 171
12522,20 66 105
12523,66 105 138 153 164 222
12524,66
12525,106
12526,26 65 105 106
12527,66 105 153
12528,66 171
12529,66 164 190
12530,17 66 72 105 189 222
12531,66 105 138 153 222
12532,66 171
12533,66 164
12534,95 106 137 153
12535,66 105
12536,106
12537,106 164
12538,63 66 105
12539,105 106
12540,66
12541,106 153
12542,63 66 97 105 153
12543,106
12544,17 51 66 186
12545,44 62 66 70 138 164 222
12546,63 105 106 138 153
12547,66 105
12548,66 105
12549,66 105 138 153
12550,66 180 186
12551,53 66 138 153 164
12552,65 105 106 143 153
12553,66 106
12554,66 153
12555,66 105 106
12556,66
12557,19 66 78 214
12558,66 105 138 153
12559,66 105
12560,17 66 98 110 153 186
12561,66
12562,106
12563,17 66 105
12564,66
12565,66 105
12566,66 78 171
12567,66 106 164
12568,66 105
12569,62 66 105 153
12570,66 153 171
12571,66 176 222
12572,66 105 138 153 222
12573,66 137 164 222
12574,17 66 110 171 176 186 189 222
12575,66 105
12576,66 171
12577,26 65 106 143
12578,66 153
12579,66 171 205
12580,66 137 164 176
12581,66 105
12582,66 171
12583,66 164 171
12584,66 171 180 186
12585,20 66 171
12586,66 105 153
12587,66 105
12588,17 66 98 171
12589,55 66 96 189
12590,66 105
12591,66
12592,66 153 176
12593,19 66 171
12594,66
12595,66
12596,44 66 70 186 222
12597,66
12598,66 171
12599,66 138 153 164 190
12600,66 171
12601,66 105 222
12602,66 138
12603,66 153
12604,66 106 138 153
12605,66 110
12606,66 116 171
12607,44 66 105 153 186
12608,106 201
12609,66 153 171
12610,66 171
12611,66 171 175 186
12612,66 105
12613,53 66 105 138 153 190
12614,66 105
12615,17 66 105 110 153 171
12616,66 153 171
12617,19 66
12618,66 105
12619,66 105
12620,105 106
12621,66
12622,66 105
12623,66
12624,66 171
12625,20 62 66 98 105 153
12626,53 106
12627,66
12628,44 66 105 153 170
12629,53 106 138 164
12630,53 66
12631,66 171 180 186
12632,66 105
12633,17 62 66 98 153 189
12634,66 105 164
12635,106
12636,96 106
12637,20 66 105 205
12638,32 49 66 105
12639,66 98 171
12640,66
12641,66 171
12642,106 214
12643,105 106 183 214
12644,66 105 138 153
12645,53 66 138 153
12646,66 171
12647,66
12648,106
12649,66
12650,53 106 138 153 164 190
12651,53 66 106 138 153 164
12652,105 106
12653,66
12654,66
12655,66
12656,106 201
12657,49 66 137 153 164 222
12658,49 105 106
12659,17 66 105
12660,106 153
12661,66
12662,66 70 105 138 222
12663,20 66 171
12664,55 62 66 96 105
12665,66 98 105 153
12666,53 106
12667,62 66 98 153
12668,113 137 171
12669,66 105
12670,106 138 153
12671,66 138
12672,66 105 138 153
12673,28 105 106 205
12674,53 105 106 138
12675,49 78 105 106 148
12676,66 138 153 164 190
12677,106 138 153
12678,66 171
12679,66 222
12680,66 171
12681,66
12682,66 171 186
12683,
12684,66 78 171
12685,59 105
12686,66
12687,66 106 153
12688,66 87 180 186
12689,66 105 128 186
12690,17 53 59 66 105 106 138
12691,66
12692,20 66 105 153
12693,66 105
12694,49 52 66 113 148
12695,66 171
12696,44 66 171 186
12697,66 222
12698,66 105 138 222
12699,47 66 110 171
12700,66
12701,66 138 153
12702,49 106
12703,105 106
12704,66 138 153
12705,105 106
12706,66 116 171
12707,30 66 105 116 214
12708,36 44 66 222
12709,66 106 138
12710,66 105
12711,66 171
12712,66 105 214
12713,49 106
12714,113 148 153 190
12715,105 138 153
12716,63 66 153
12717,66 105 164
12718,66
12719,66 106 153
12720,17 66 138 153
12721,62 66 138 153
12722,106 164
12723,106
12724,66 105 138 153
12725,63 66
12726,66
12727,72 105 106 189 222
12728,66 171
12729,66 105
12730,66 106 138 153
12731,88 105 106
12732,19 66 78 116 171 214
12733,66 186
12734,66 171
12735,49 53 105 106
12736,59 63 100 138
12737,106 153
12738,66 105
12739,20 66 105
12740,66 106
12741,66 70 113 138 153
12742,66 105
12743,66 105 153
12744,66 105 138 164
12745,66 105 222
12746,66 98 153
12747,63 66
12748,66 105
12749,66 186
12750,66
12751,66 78
12752,49 106
12753,17 66 153
12754,105 106
12755,106
12756,66 105
12757,20 66 105 171
12758,66
12759,66 105 153
12760,66 105 153
12761,66
12762,66
12763,20 44 66 105 153
12764,66 105 137 176
12765,66 138 153 164 222
12766,66
12767,49 106
12768,66 143
12769,66 171
12770,66 105 106
12771,66 105 153
12772,55 66
12773,49 66
12774,66 105 153 204 222
12775,105 106
12776,63
12777,66 105 138
12778,66 105
12779,106
12780,66
12781,49 106 138 164
12782,17 26 65 66 143
12783,66 105 153
12784,66 105 153
12785,138 153
12786,66
12787,66
12788,66 171
12789,66 105 153 170
12790,19 66
12791,106
12792,49 66
12793,66 164
12794,66
12795,66 105 222
12796,49 66 106
12797,66
12798,66
12799,66 105 106
12800,66 222
12801,66 153
12802,20 66 98 153 171
12803,52 59 113 148 151
12804,20 66 78 171
12805,2 66 171
12806,62 66 98 105
12807,66 105 153
12808,106
12809,66
12810,17 66 153
12811,106
12812,49 106
12813,70 106 137 138
12814,105 106 138 153
12815,66 105 138 153
12816,66 171 180 186
12817,66 105
12818,66 105 164 176 205
12819,66 105
12820,
12821,106
12822,66
12823,53 106 153
12824,66 171
12825,20 66 105 153
12826,66 138 153 164
12827,49 63 66 105 106
12828,53 106 138 144 171
12829,66 105 128
12830,66
12831,55 66
12832,66 171 175 214
12833,49 106
12834,66 70 138 164
12835,63 66 105 113 138 153
12836,17 81 106 214
12837,20 66 153 171
12838,66 180 186
12839,66 105 138 164
12840,49 106
12841,66 171
12842,20 66 171
12843,66 105
12844,49 105 106
12845,66
12846,106 138 164
12847,66
12848,53 138
12849,66 171
12850,66 153 180 186
12851,105 106
12852,65 106
12853,66 105
12854,20 66 105
12855,66 105
12856,66 78
12857,66 171
12858,20 66 78 105 171
12859,66 105
12860,20 66 131 153 171
12861,66
12862,106
12863,66
12864,66 137 176
12865,66 105 153 164
12866,66 105 222
12867,153
12868,7 49 106 136 176
12869,105 106
12870,66
12871,66 138 171
12872,20 66 105 138 153 170
12873,66 105
12874,66
12875,106
12876,59 63 66 105 153
12877,66 105 214
12878,66 176
12879,2 66 171
12880,17 66 98 105 153 222
12881,66 105
12882,66 105
12883,17 66 98 153
12884,66 105
12885,66 105
12886,49 53 106 164 183
12887,66 105 164
12888,66
12889,66 138 164
12890,66
12891,17 66 98 153
12892,66
12893,74 98 153 164 190
12894,66 171
12895,49 53 66 105 106
12896,63 106
12897,
12898,49 53 106 138 164
12899,81 106 138
12900,66 171
12901,49 53 106
12902,66 78 171
12903,66 138 153 171
12904,66 105 138
12905,66 105 153
12906,66
12907,66
12908,66 164
12909,66 171
12910,66 98 171 186
12911,66 105 153
12912,66 105
12913,66
12914,66 222
12915,17 66 106 148
12916,66 105 138 153 164
12917,66 171
12918,66 171
12919,49 53 105 106
12920,66 105
12921,66 153 164
12922,66 153 222
12923,49 105 106
12924,66 105
12925,66 105 138
12926,20 66 171
12927,66 105 138 153
12928,66 105
12929,66 153
12930,66
12931,17 66 138 153
12932,106
12933,66 105
12934,66 78 105 171 222
12935,105 106
12936,66
12937,17 66 106 143
12938,66 222
12939,66 78 171
12940,17 66 98 153
12941,17 66 171 175
12942,53 66 105 138 153
12943,66 105 153
12944,66 153
12945,59 105 106
12946,66 153
12947,106
12948,20 66 171
12949,26 65 66 105 106 143
12950,66
12951,106 164
12952,66 105 153
12953,66
12954,17 66 171 176
12955,105 106 214
12956,106
12957,106 138
12958,66 70 105 138 153 170
12959,66 105 153
12960,63 113
12961,17 65 66 72 189
12962,66 105 153 222
12963,26 65 66 143
12964,66 105 186
12965,64 106
12966,66 105
12967,66 105 153
12968,66
12969,
12970,66
12971,66
12972,18 49 63 66 105 106 138
12973,66 106 153
12974,49 53 105 106
12975,66 105
12976,153
12977,138 153 164
12978,66 128 180 186
12979,53 66 105
12980,66
12981,66
12982,105 106
12983,66 105
12984,66 105 138 153
12985,66
12986,44 66 105 153 170
12987,66 137 164 176 190 222
12988,66 153
12989,66 105
12990,66 110 171
12991,17 66 110 153 171 176 189 222
12992,105 164
12993,17 66 105 153
12994,66 116 171
12995,66 105 153
12996,20 66 105 153
12997,66
12998,66
12999,66 105 171
13000,113 138 153 164 190
13001,66 105 106
13002,20 66 105 153 171
13003,113
13004,66 186
13005,53 106
13006,17 66 153
13007,
13008,17 66 98 153
13009,20 66 171
13010,66 153 164
13011,66 105
13012,66 171 175 186
13013,66 105 138 153
13014,66 176
13015,66
13016,66 105 153
13017,106
13018,66 171
13019,66 171
13020,53 105 138 153
13021,66 153 164 222
13022,66
13023,66 153 222
13024,66 105
13025,44 66
13026,66 171
13027,113 153 164
13028,153
13029,66 105 153
13030,53 106 138
13031,66 110 176
13032,66 105 153
13033,66 131 171
13034,66 105
13035,66 222
13036,66 113 164
13037,106 138 153 164 190
13038,49 66 138 164 222
13039,55 66
13040,53 106 137 164 176
13041,66
13042,66 78
13043,66
13044,49 66 105
13045,59 66 138 151
13046,66 171
13047,66
13048,17 66
13049,66 105
13050,53 106 138 153 164
13051,66 105 153
13052,64 74 113 138 153 164
13053,95 106 137 176
13054,20 66 105 171 222
13055,66 105
13056,66 98 175 186
13057,66 105 106
13058,66 105
13059,66
13060,66 105 106 222
13061,66 105
13062,66 138 153
13063,105 106 153
13064,59 63 105
13065,66 171
13066,105 153
13067,66 106
13068,53 106 138 153 164
13069,66 78 171
13070,17 66
13071,44 66 70 105 138 153
13072,62 66 105 138 153 171
13073,66 105 106 138
13074,53 66 105
13075,66 153
13076,66 171 175
13077,66 171
13078,66
13079,66 110 171 175 186
13080,66 106
13081,88 105 106
13082,66
13083,59 106
13084,66 171
13085,17 88 105 106 153
13086,66
13087,66 98 110 153 171
13088,66 138
13089,66 105
13090,19 66 105
13091,66 105 222
13092,66
13093,66 105 153 222
13094,66 153 164
13095,66 105 153
13096,49 66 105 137 164 176 222
13097,66 105 153
13098,66 105 138 153 170
13099,66 180
13100,66 105 153
13101,66
13102,66 105
13103,49 106
13104,66
13105,43 66 98 171
13106,19 49 66 105
13107,66 105 138 153
13108,53 106
13109,153
13110,20 66 171
13111,66
13112,66 105
13113,66 105 138 153 164
13114,53 81 106 193
13115,53 106 193
13116,59 91 106
13117,64 113 218
13118,66 105 138
13119,66
13120,66 171
13121,65 106
13122,66 137 153 176
13123,65 66 143
13124,66 105 222
13125,66 186
13126,66 171
13127,17 66
13128,66
13129,66
13130,66 138 153
13131,66 70 105 138 153
13132,66 110 171
13133,53 105 106
13134,28 105 106
13135,164
13136,106
13137,66 153
13138,66
13139,66
13140,106
13141,66 171 180
13142,66
13143,66 116
13144,66 171
13145,106
13146,66 137 164 176
13147,20 66 105
13148,20 66 105 153
13149,105 106
13150,66 105
13151,66 222
13152,66 128
13153,66
13154,66 186
13155,53 66 105
13156,106 138
13157,66
13158,66 105
13159,66 105 106
13160,53 138 153 164
13161,66 105
13162,66 171
13163,17 51 66 110 171 175 186
13164,66 78
13165,66 87 214
13166,64 106
13167,66
13168,59 63 105 106 138 151 222
13169,66 105 153
13170,2 66 171 214
13171,66 105
13172,49 105 106
13173,66 78 105 171
13174,63 105 106
13175,17 66 98 153
13176,66 78 171
13177,66 153
13178,66 78 116 171
13179,44 66 116 171
13180,66 153 171
13181,66 105
13182,66
13183,44 66 105 138 153
13184,66
13185,106
13186,66 116 171
13187,66 138 164
13188,66 105
13189,106 153
13190,17 105 106
13191,66
13192,66 78 171
13193,66 105 222
13194,66 153
13195,66
13196,17 66
13197,49 66 106 164
13198,66 98
13199,66 171
13200,66 105 138 153 164
13201,106 153
13202,66 105 106 153
13203,66 78 105
13204,106 113
13205,66
13206,17 66
13207,106
13208,66 171
13209,66 70 138 153 164 170
13210,49 105 106
13211,66 153 176
13212,106 138 153
13213,66
13214,65
13215,53 106 138
13216,66
13217,49 106
13218,105 106
13219,66 153 164 171 222
13220,66 105
13221,66
13222,66 138
13223,66 171
13224,66 106 138 153 164
13225,66 105 153
13226,66 105 176
13227,63 66
13228,66 116 171
13229,153
13230,62 66 105 153
13231,44 66 105 138 153 164 170 222
13232,66 105 153
13233,66 106
13234,64 66 113
13235,66 105
13236,66 95 176
13237,105 106
13238,66 105 106
13239,20 66 105 153 171
13240,66 105 153
13241,66
13242,66
13243,20 66 171
13244,66
13245,66 106
13246,66
13247,17 66 138 153
13248,17 20 66 110 171 186
13249,66 171
13250,66 138 153
13251,62 66 138 153 222
13252,17 20 66 153 171
13253,20 66 78 171
13254,66 222
13255,66
13256,66
13257,66 137 176
13258,105 153
13259,164
13260,66 138 164
13261,66 70 105 138 153 170
13262,105 113
13263,78 105 106
13264,49 53 106
13265,
13266,66 171
13267,66 153
13268,66 105 164
13269,106
13270,66 171
13271,66 105 138 153 190
13272,66
13273,66 153
13274,66 110 171 222
13275,106
13276,105 106
13277,66
13278,66 171
13279,53 66 105 138 153 164
13280,17 20 47 66 110 153 171
13281,66 171
13282,66 105 153
13283,53 105 106
13284,17 59 106
13285,61 105
13286,66 171 176
13287,105 106 138
13288,66
13289,20 66 105 131 153 170 171
13290,66 105
13291,53 105 106 138
13292,64 106
13293,66 137 176
13294,59 66 105 138 222
13295,49 105 106
13296,66 105 106 153
13297,106 138 153
13298,61 105 106 205
13299,66
13300,66 171
13301,17 20 62 66 98 110 153
13302,66
13303,66 105 106 138 153
13304,53 106
13305,59 106 138
13306,66 180
13307,106
13308,17 19 59 66 100
13309,53 59 66 105 106 138 153
13310,66 153
13311,66 105
13312,105 106 214
13313,106 138 153 164
13314,66
13315,66
13316,17 66
13317,59 66 113 153 222
13318,66 105
13319,66 105 138 153 164 190
13320,66 138
13321,49 66 106 164
13322,17 66 222
13323,66 171
13324,65 105 106
13325,106
13326,106 153 222
13327,106 153 164
13328,66
13329,66
13330,66 164
13331,17 66 189
13332,17 66 105 148
13333,49 66 105
13334,66 105
13335,66
13336,66 105 153 171
13337,66 105 153 214
13338,66
13339,66 105 180 186
13340,66 98 164
13341,106
13342,49 105 106
13343,20 66 171
13344,66 171
13345,106
13346,49 66 105 106 148
13347,66 122 171 214
13348,17 20 66 153 171
