image_id,label_id
3722,17 26 49 53 59 91 99 105 106 143
3723,66 171 175
3724,38 53 61 105 106 138 153 164
3725,17 66
3726,17 66 105
3727,20 66 98 171 180 186
3728,17 66 105
3729,17 20 62 66 98 171 186
3730,17 20 47 66 98 171
3731,66 70 164 171 184 214
3732,66 70 105 138 153
3733,17 66 105 164
3734,59 66 222
3735,66 171 214
3736,49 105 106 214
3737,17 66 105
3738,19 59 66 92 151 165
3739,17 62 66 105 153 171
3740,66 100 138 176
3741,36 62 66 70 171 184
3742,106 187
3743,66 133 170
3744,66 171 189
3745,66 88 105 138 153
3746,19 66 70 105 153
3747,66 171 175 176 189
3748,66 171
3749,53 66 105 116
3750,20 62 66 105 153 181
3751,28 34 79 106
3752,17 66 171 189
3753,20 66 105 153
3754,66 105 131
3755,51 66 158 180 186
3756,53 106 113 138 153 164 190
3757,49 53 61 105 106 222
3758,19 66 106
3759,66 101 176 189
3760,49 53 105 106 222
3761,17 66 106
3762,66 133 170
3763,66 105
3764,91 105 106
3765,17 66 98 171
3766,19 66 105
3767,65 66 73 105
3768,20 66 171 186
3769,66 100 138
3770,66 153 164 171
3771,81 106
3772,28 59 106
3773,66 105 106
3774,66 105 138 153
3775,20 66 98 171 175 222
3776,32 66 105
3777,66 74 105 138 153
3778,17 66 171 175
3779,36 66 70 153 171 184
3780,17 65 66 73 91 105 224
3781,66 105 153
3782,49 61 105 106 138
3783,44 66 154 171 186
3784,44 66 171 186
3785,53 66 138
3786,53 66 153 164 171 222
3787,17 66 227
3788,17 20 66 105
3789,66
3790,66 100 176
3791,17 66 103 171
3792,17 20 36 62 66 105 116 153 181
3793,26 53 65 73 91 105 106 143 205
3794,17 66 189
3795,66 105 153
3796,15 66 176 189
3797,66 105
3798,106
3799,53 105 106 138 153 164
3800,66 176 189
3801,17 53 105 106 138
3802,19 20 62 66 105 148 171 214
3803,44 62 66 105 153 164 222
3804,66 98 114 171 175 214
3805,15 66 176 189
3806,36 66 133 170 171
3807,66 98 105 153 222
3808,66 105
3809,49 66 105 183 214
3810,17 65 66 73 105 143
3811,20 62 66 98 171
3812,5 105 106
3813,17 53 66 153 164
3814,66
3815,66 98 105 113 153
3816,53 66 138 153 164
3817,66 153
3818,19 66 105
3819,66 105
3820,17 66
3821,17 105 106 183 214
3822,44 62 66 98 153 171 184
3823,66 171
3824,19 66 105 113 148 153 214
3825,66 88 105 138 153
3826,66
3827,17 66 78 97 105 116 153
3828,17 20 66 105 153
3829,17 20 66 171
3830,17 66
3831,44 66 105 171
3832,66 171 189
3833,66 135 176
3834,66 105 153
3835,17 36 62 66 70 171 184
3836,19 66 105 164
3837,66 105 153
3838,66 98 105 153 222
3839,49 91 105 106
3840,66 70 153
3841,17 66 171
3842,17 49 66 105 224
3843,17 20 62 66 95 105 116 171 214
3844,66
3845,105 106
3846,66 133 153 170 171
3847,66 97 105 153
3848,19 106 187 212
3849,66 171
3850,66 212
3851,59 66 151
3852,17 62 66 105
3853,53 66 144 153 171 193 222
3854,66 98 212
3855,66 105 153
3856,17 66 105 106 153
3857,17 66 89 98 196 212
3858,66 171
3859,66
3860,49 53 66 105 106
3861,44 66 171
3862,106
3863,66
3864,66 105
3865,66 171 186
3866,49 105 106 224
3867,49 53 106 136 153 164
3868,20 66 105
3869,93 106 153 164 176
3870,61 105 106
3871,17 66 105 153 222
3872,66 105 153
3873,66 176 189
3874,66 105 138
3875,59 66 151
3876,66 105 113 138
3877,66 171 222
3878,49 66 105 106
3879,17 66 171 189
3880,20 62 66 101 137 171 176
3881,66 98 171 175
3882,66 98 171 186 222
3883,66 99 106
3884,66 105 131 214
3885,15 66 135 137 176 189
3886,17 53 66 105 153 164
3887,66 105 153
3888,66 153 171
3889,17 19 106 115 176 187 212
3890,66 70
3891,66 137 144 171 176 193
3892,17 105 106 138 153
3893,36 44 66 70 153 171 184
3894,17 19 20 62 66 148 171
3895,17 49 91 105 106 214
3896,53 106 153 164 190 222
3897,49 105 106 183 214
3898,17 20 66 98 105 148 153
3899,66 138 144 153 164 171 193
3900,49 53 105 106
3901,19 20 62 66 171 214
3902,62 66 105 148 153
3903,17 20 62 66 98 171
3904,17 66 105 153
3905,106
3906,53 66 105 153 222
3907,20 62 66 105 148 171 175 214
3908,66
3909,66 73 105 153 224
3910,66 171
3911,49 61 91 105 106
3912,66 135 176
3913,17 18 66 116 164 171
3914,49 88 91 105 106 138 143 205 214
3915,11 18 44 66 105 153
3916,53 66 138 153 171 193
3917,17 105 106 183
3918,49 53 61 105 106 136 138 222
3919,66 101 105 138 153
3920,17 66 171
3921,17 20 62 66 105 153 171
3922,17 106 212
3923,105 106
3924,17 66 138
3925,20 62 66 171 222
3926,19 66 98 171 175 184 214
3927,53 106 138 153 164 190
3928,17 49 66 91 105 106 214
3929,66 70 105 138 153
3930,17 53 88 105 113 138 153
3931,17 66 100 176 227
3932,17 66 133 171
3933,49 61 91 99 105 106
3934,105 106 126 214 224
3935,15 66 176
3936,66
3937,66 70 105 138 153
3938,17 49 53 61 105 106
3939,53 106 138 153 164 190
3940,17 66 171
3941,49 66 105 153
3942,66 105 153 164
3943,66 105 113 138 153
3944,66 171
3945,17 20 62 66 98 171 214
3946,53 66 88 105 113 138 153
3947,15 66 135 137 176 189
3948,66 105 153
3949,17 36 66 105 153
3950,49 66 105
3951,20 62 66 171
3952,20 62 66 105 153 181
3953,105 106
3954,66 153 171
3955,66 73 97 105 153
3956,66 103 171 189 214
3957,17 18 66 98 105 153
3958,18 44 66 105 138 153
3959,17 20 66 171 214
3960,105 106 153 164
3961,66 171
3962,17 53 66 106 138 153 164
3963,62 66 105 153
3964,17 66 91 105 200
3965,66 133 170 203 206
3966,66 105 153
3967,66 81 138
3968,36 44 62 66 70 133 153 171 184
3969,66 171 175 222
3970,66 153 171
3971,66 98 171
3972,53 106 113 138 153 164 190
3973,17 66
3974,66 97 105 106 181
3975,66 97 105 153 171
3976,66 176 189
3977,66 105 214
3978,59 66
3979,62 66 135 153 171
3980,66 105 183 214
3981,15 66 176 189
3982,66 105 106
3983,17 66 105
3984,44 66 148 171 186
3985,44 66 105 153
3986,20 66 171 214
3987,66 171 175 186
3988,17 66 105 138 153
3989,7 66 171 175
3990,15 66 115 137 176 189
3991,66 105 138 153
3992,66 105
3993,74 113 138 144 171 193
3994,17 66 98 171
3995,66 97 105 153 181
3996,53 66 153 164
3997,44 66 70 170 171
3998,66 171 176 189
3999,66 70 98 171
4000,66 88 105 113 138 153
4001,26 65 66 73 91 105 143
4002,17 66 105 214
4003,30 66 105 113
4004,66
4005,17 65 66 73 91 105 143 200 224
4006,66 153 164
4007,53 66 144 171 193
4008,26 65 73 91 105 106 113 143
4009,105 113
4010,17 51 66 98 171
4011,66 171 214
4012,49 59 91 105 106
4013,66 133 171
4014,66 105
4015,66 98 103 114 171 175 214
4016,49 61 91 105 106
4017,66
4018,19 59 66 92 106 151 169
4019,17 44 62 66 98 105 153
4020,17 105 106 183 214
4021,19 59 66 92 106 151
4022,15 66 137 176
4023,17 66 105 106
4024,66 98 153 171 186
4025,18 66 98 105 175 222
4026,17 66
4027,44 66 105 153
4028,66 97 105 153 205
4029,17 20 62 66 98 171 175 214
4030,53 106 138 153 164 190
4031,65 66 73 105 222
4032,66 171
4033,17 66 98 133 171 206
4034,49 53 61 105 106
4035,19 105 106
4036,66 105 153 164
4037,18 49 66 105 222
4038,66 98 196 222
4039,20 62 66 98 171 186
4040,66 105 153
4041,20 66 171 186 214
4042,17 20 66 105 153 214
4043,66 153 171
4044,19 66 106 187
4045,17 66
4046,20 66 105 116 137
4047,66 100 176
4048,66 89 110 138
4049,44 66 171
4050,66 105
4051,34 40 53 106
4052,44 66 171 186
4053,19 20 62 66 153 170 171
4054,66 176 189
4055,66 171 222
4056,49 61 105 106
4057,20 66 105 148
4058,17 36 66 171 214
4059,19 106 187
4060,66 97 105 153
4061,19 106 115 176 187 212
4062,66 171
4063,17 20 62 66 171
4064,17 66 105 153 171
4065,66 105 148
4066,17 53 66 88 105 138 153
4067,53 88 105 113 138 153
4068,20 66 171
4069,66 137 176 189
4070,17 20 62 66 171 214
4071,66 100 138 176
4072,66 105 153 205
4073,19 66 67 105 113 121 148 152 214 216
4074,66 105 214
4075,19 49 61 105 106 138
4076,53 106 113 138 153 164 190 222
4077,66 212
4078,66 105 153
4079,53 105 106 138 153 164 190
4080,66 70 105 153 164
4081,36 62 66 70 105 153 171
4082,17 66 137 176 227
4083,66 153 171
4084,66 105
4085,17 66 171 214
4086,66 105 116 184 214
4087,66 105
4088,17 19 20 62 66 171
4089,66 137 176 189
4090,17 20 66 171 186
4091,17 66 105 214
4092,15 66 137 176 189
4093,17 78 81 106 185
4094,17 66 171
4095,19 66 105 214
4096,19 59 66 151 169
4097,17 20 66 171
4098,66 105
4099,17 19 105 106
4100,66
4101,66 100
4102,26 49 65 73 91 105 106 143
4103,17 106
4104,17 20 66 171 214
4105,17 44 66 153 171
4106,19 34 106
4107,17 53 106 153 164 190
4108,34 106
4109,66 148 171 186
4110,17 36 62 66 133 148 171 214
4111,66 171
4112,66 105
4113,18 66 105 116 153
4114,44 66 171
4115,49 53 61 105 106 138 164
4116,17 66 144 171
4117,17 20 62 66 105 153 171
4118,17 66 133 171
4119,66 171 214
4120,19 49 53 61 105 106 214
4121,26 65 66 73 91 105 143
4122,17 62 66 105
4123,66 138 153 171
4124,32 66 97 98 105 183 214 222
4125,93 106 113 138 153 164
4126,65 66 73 105 138
4127,66 171
4128,19 66 105 158 164 214
4129,66 98 212
4130,53 106 138 153 164 190
4131,53 106 138 153 164 190
4132,44 62 66 70 171 184
4133,105 106 183
4134,53 106 138 153 164 190 222
4135,51 66 171
4136,66 171 189
4137,7 17 66 171 175 193 214
4138,106
4139,66 171
4140,20 66 98 154 171 180 186 220
4141,17 20 66 171
4142,17 66 105 126 200 224
4143,66 81 100 138 181
4144,17 20 66 74 137 138 144 171 193
4145,19 20 36 62 66 105 148 171 214
4146,66 171 180 186
4147,66 105
4148,20 66 98 171 186
4149,17 66 99 171
4150,66 171
4151,53 106 113 138 153 164 190 222
4152,66 98 222
4153,66 115 176
4154,17 20 62 66 171
4155,66 105 153
4156,17 66 98 171 175
4157,19 59 66 106 151 169
4158,17 51 66 171 186
4159,26 65 66 73 105 143
4160,51 66 98 171 180 186
4161,26 65 66 73 91 105 143 153
4162,66 100 105
4163,17 66 95 171 176
4164,17 66 176 189
4165,36 62 66 70 171 184
4166,49 53 105 106
4167,66 105 153
4168,19 59 66 151
4169,17 66 98 171
4170,17 18 44 66 105 153
4171,53 66 138 153 164 171
4172,66 171 184 214
4173,17 20 66 98 171 214
4174,17 20 66 171 186
4175,44 66 70 171 184
4176,17 66 98 105 214
4177,66 98 171 186 222
4178,19 26 65 66 73 105 143 148
4179,17 49 65 66 73 91 105 143
4180,36 44 66 133 153 171 184
4181,56 66 137 138 144 153 171 175 193
4182,20 62 66 137 171
4183,18 53 66 105 153
4184,17 44 66 153 171
4185,17 81 106 185
4186,17 49 91 99 105 106 143
4187,66 105 153
4188,17 20 62 66 171
4189,49 53 61 105 106 138
4190,17 66 171 175 214
4191,17 19 66 142 148 171 214
4192,17 62 66 105 133 153 204
4193,66 212
4194,28 53 106
4195,66 171
4196,20 62 66 171
4197,53 106 153 164 222
4198,18 66 105 153 164
4199,28 34 53 106
4200,17 19 65 66 73 91 105 143 148
4201,66
4202,42 49 61 105 106 132
4203,66 70 137 144 171 193
4204,93 106 113 176
4205,66 176 189
4206,17 36 44 62 66 133 153 171
4207,66 105 138 153
4208,53 113 138 153 164 190
4209,66 100 101 138 153
4210,17 19 78 88 105 106
4211,66 91 105
4212,66 153 171 184
4213,66 98 222
4214,17 53 106 113 138 153 164 190
4215,66 171
4216,20 62 66 105 148 214
4217,66 105 200 224
4218,65 66 73 105 143
4219,18 66 70 98 105 153
4220,66 138 176
4221,66 70 153 171 184
4222,20 62 66 105 148 153 214
4223,66 73 105 143 153 205
4224,66 115 144 176 189
4225,53 106 113 138 153 164 190
4226,17 51 66 99 186 218
4227,18 44 66 171 175 193
4228,20 62 66 171 222
4229,66 105 138 153
4230,105 106 183 214
4231,66 133 171 180 186 203
4232,53 66 148 153 164
4233,17 49 105 106
4234,66 70 116 138
4235,66 105
4236,17 20 62 66 171
4237,19 59 66 105 106 151
4238,66 105 106
4239,17 66 171 189
4240,36 62 66 116 171 184
4241,17 66 171
4242,66 105
4243,59 66 106 151
4244,66 105 116
4245,49 88 105 106 138
4246,17 66 171 175
4247,55 66 98 110 212 222
4248,17 20 62 66 105 153
4249,28 34 53 79 106
4250,19 32 66 105 148
4251,66 105 138 153 164
4252,17 66 105 224
4253,19 66 171 186
4254,51 66 70 171 186
4255,17 20 62 66 171
4256,66 78 100 176 227
4257,44 66 131 148
4258,66 75 105 153
4259,53 66 138 144 153 171 193
4260,28 34 106
4261,17 62 66 105 153 164
4262,44 66 171 186
4263,93 105 106 113 153 164
4264,88 105 106 138
4265,44 66
4266,17 49 78 105 106 183 214
4267,66 171 214
4268,17 66 81
4269,66 74 138 144 153 171 193
4270,66
4271,17 62 66 105 153 222
4272,59 106
4273,36 44 66 171 184
4274,19 36 44 66 105 171 184
4275,17 44 66 153 171
4276,66 133 206
4277,17 37 53 106
4278,30 66 105 148
4279,17 66
4280,17 66 95
4281,105 138 153
4282,66 70 81 201
4283,66
4284,28 53 59 106
4285,66 171
4286,53 74 106 138 153 164 190
4287,17 66 91 105
4288,44 62 66 171 184 222
4289,66 98 103 110 114 171 175
4290,66 138
4291,66 153 171
4292,66 105
4293,53 66 138 153 171 193
4294,66 171
4295,66 98 103 189
4296,17 20 66 171
4297,30 66 105
4298,53 66 105 153 222
4299,20 62 66 98 171
4300,66 97 105 153
4301,66 105
4302,66 138 144 153 171 193
4303,17 62 66 133 153 171
4304,66 105 153
4305,66 88 97 105 138 153 181
4306,49 53 61 105 106 148
4307,5 17 53 106 153 164
4308,66
4309,19 59 66 100 105 148 151 169
4310,20 62 66 137 153 171
4311,17 44 66 105
4312,65 66 73 91 105 106 143
4313,49 91 105 106 183
4314,44 62 66 105 153
4315,66 105 137 176 214
4316,66
4317,18 44 66 98 153 164 171 184 222
4318,17 66 105 153 164 171
4319,106
4320,17 20 62 66 153 171
4321,66 105 153 164 222
4322,62 66 171 214
4323,17 105 106
4324,66 148 171 186
4325,17 18 66 105 153 164 171
4326,66 171 186
4327,106
4328,53 105 106 138 153 222
4329,49 66 105
4330,66 105 138 153
4331,53 66 113 138 153 164 190
4332,19 66 105 106
4333,49 66 105 106 153 164
4334,44 66 171 186
4335,66 97 105 153
4336,62 66 98 105 222
4337,36 62 66 70 116 171 184 214
4338,66 70 171 184
4339,44 66 171 180 186
4340,66 78 100 227
4341,18 44 66 105 138 153
4342,17 20 62 66 171 214
4343,66 105 132 148 224
4344,17 18 66 105 153
4345,18 66 105 153 204
4346,66 105 113 171
4347,17 65 66 73 91 105 143 224
4348,17 66 171
4349,62 66 171 175 214
4350,20 66 105 137 138 153 176
4351,53 66 106 138 153 164 190
4352,49 53 106 136 138 153 164 190
4353,51 66 99 158 171 186
4354,66
4355,66 97 105 148
4356,17 20 62 66 98 105
4357,17 49 53 61 78 105 106 136 148
4358,53 66 138 144 153 171 193 210
4359,20 62 66 105 153
4360,19 66 169
4361,66 171 186
4362,19 49 66 105 106 183 214
4363,19 49 69 91 105 106 148 205
4364,53 105 106 153
4365,93 105 106 113 153
4366,17 20 66 105 133 170
4367,62 66 70 105 116 153
4368,49 91 105 106
4369,53 66 106 153 164 171 193 222
4370,66 97 105 138 153
4371,66 105 113
4372,20 62 66 171
4373,19 59 66 92 106 151
4374,66 153 171 184
4375,20 66 105 148 171
4376,19 66 105
4377,32 66 97 105 214
4378,17 106 115 187 212
4379,53 106 113 138 153 164 190
4380,19 59 66 106 151
4381,62 66 105 133 153 204
4382,52 66 105
4383,17 66 171
4384,20 62 66 171
4385,66 97 105 138 153
4386,17 66 176
4387,28 33 53 79 106
4388,20 62 66 153 171
4389,20 66 171 186
4390,66 70 96 105 158 167
4391,19 59 66 106 151
4392,66 70 96 105 158 214
4393,53 106 113 138 153 164 190
4394,66 70 171
4395,65 66 73 105 224
4396,17 65 66 73 105 143
4397,66 100
4398,62 66 171 184 214
4399,66 105 153
4400,66 105 153 171
4401,19 49 59 91 105 106
4402,20 66 171
4403,66 105 106
4404,17 66 103 114 171 175 214
4405,66 97 105 153
4406,66 105 153
4407,66 171 189
4408,19 59 66 151
4409,66 105 153
4410,4 66 105
4411,17 66 88 105 113 153
4412,53 66 105 113 138 153 164 190 222
4413,49 66 105
4414,17 53 66 153 164 171
4415,66 70 153
4416,2 17 18 19 44 62 66 105 116 164
4417,17 28 91 105 106 143 205
4418,38 49 53 61 105 106 138 153 164 181
4419,53 106 138 153 164 190
4420,66 144 171 193
4421,66 97 105 116 153
4422,17 65 66 73 105 143 222
4423,18 44 66 105 153
4424,17 62 66 105 116
4425,106
4426,105 106 138 153
4427,17 19 66 106
4428,66 98 171 180 186
4429,40 66 106
4430,17 66 98 171
4431,66 105 153 164
4432,17 20 66 78 105 153
4433,5 93 106 153 164
4434,66
4435,66 105 153
4436,20 36 62 66 70 116 137 153 164 171 184
4437,17 18 44 66 98 105 153
4438,66 137 171 214
4439,59 66 106 151
4440,44 66 171
4441,66 81
4442,17 38 49 53 105 106 136 138 153 164 190 222
4443,37 66 81 106 201
4444,62 66 70 116 137 164 171
4445,17 44 62 66 105 153
4446,59 81 106 151
4447,66 176
4448,51 54 66 158 171 180 186
4449,17 49 53 105 106 138
4450,66 153 171
4451,66 144 171 176 189
4452,66 98 114 131 171 175 214
4453,44 66 70 153 164
4454,17 66 72 105
4455,7 17 18 53 66 116 144 153 164 171 190 193
4456,17 66
4457,66 105 138 153
4458,106
4459,19 51 66 148 171 180 186
4460,66 105 153 204
4461,20 62 66 105
4462,62 66 105 153
4463,17 20 66 148 171
4464,66 97 105 153
4465,49 99 105 106 214
4466,19 59 66 92 151 169
4467,36 44 66 70 116 171 184 214
4468,66 105 186
4469,66 105 116 153 164 222
4470,17 20 62 66 101 105 116
4471,66 74 105 138 153
4472,66 138
4473,17 65 66 73 105 143
4474,66 171
4475,17 66 189
4476,53 105 106 113 138 153 164 190 222
4477,17 53 66 138 153 164 171 190
4478,66 72 105 153
4479,66 105 153
4480,17 62 66 98 105 153 214
4481,74 106 113 138 153 164 176 190
4482,17 66 98 103 110 114 171 175 214
4483,44 66 70 105 133 153 170
4484,66 106
4485,20 62 66 148 171
4486,36 44 66 171 184
4487,66 171
4488,88 105 106 113
4489,66 138
4490,66 70 106 138
4491,66 105 138 153
4492,17 28 91 99 106
4493,17 53 106 138 153 164 190
4494,17 20 66 98 148 171
4495,53 66 106 138 153 164 190
4496,66 189
4497,17 66 98 103 110 171 175
4498,17 66 105
4499,55 66 70 98 105 153 222
4500,17 66
4501,53 106 113 138 153 164 190 222
4502,17 66 88 105 138 153
4503,19 44 62 66 105 116
4504,19 49 61 105 106
4505,17 19 105 106 148
4506,62 66 153 171
4507,20 66 137 171 214
4508,17 20 66 171
4509,26 49 91 105 106 143
4510,18 44 66 105 138 153 164
4511,44 66 171 180 186
4512,17 19 20 62 66 105 137 148 153 214
4513,66
4514,36 66 70 116 171 184
4515,62 66 70 171
4516,20 66 171
4517,49 53 106 138 153 164 190 222
4518,20 62 66 153 171
4519,49 65 73 91 105 106 143
4520,66 105
4521,17 66 105 153
4522,66
4523,65 66 73 105 143
4524,20 66 89 176
4525,17 66
4526,66 100 138
4527,17 66 176 189
4528,19 62 66 133 148 171
4529,66 106
4530,37 59 106 151
4531,17 105 106 183 214
4532,17 51 54 66 171 180 186
4533,17 20 62 66 105 153
4534,66 186 220
4535,66 137 176
4536,17 66 171 189
4537,20 66 171
4538,17 49 66 105 106 126 200 224
4539,19 66 105 113
4540,66 70 171
4541,62 66 101 105 153
4542,19 26 66 105 143
4543,19 66 105 153
4544,66 105
4545,62 66 133 171
4546,17 66 176
4547,66 105 153 222
4548,19 62 66 133 148 171
4549,17 19 66 78 91 105
4550,66 171 189
4551,17 36 62 66 133 171
4552,44 66 70 98 133 153 171
4553,74 106 138 153 164 176 190
4554,36 62 66 70 171 184 214
4555,59 106
4556,17 66 171
4557,17 20 62 66 105 116 153 171 222
4558,17 66 137 171 189
4559,66 87
4560,17 20 66 100 137 176
4561,66 171
4562,17 66
4563,51 66 98 214 222
4564,17 20 62 66 105 116 148 171 214
4565,53 56 66 137 138 144 171 175 193 217
4566,20 66 98 171 186 222
4567,66 105
4568,60 106 185
4569,66 105
4570,17 53 105 106 153
4571,69 88 91 105 106 113 138 153
4572,20 66 98 171 186 214
4573,17 66 153 171
4574,53 106 113 138 153 164 190
4575,88 105 106 113 138 153
4576,17 20 62 66 98 105 171 214
4577,66 105 153 181
4578,51 66 171
4579,66 171
4580,66
4581,66 176
4582,105 106
4583,17 20 62 66 171
4584,106 138
4585,88 91 105 106 138
4586,66 137 176 189
4587,49 105 106
4588,66 98 171 175 222
4589,53 69 105 106 153 164
4590,2 44 66 98 133 139 171 186 222
4591,49 105 106 148
4592,44 66 171 186
4593,17 65 66 73 105 143
4594,19 59 81 106
4595,36 66 70 171 184 214
4596,66 171 186
4597,66 144 171 175 184 193
4598,17 66 189
4599,17 26 66 105 106 143
4600,105 106 183 214
4601,66
4602,66 171
4603,17 20 62 66 105 153
4604,53 106 171 193
4605,44 66 105 171 214
4606,19 59 66 151
4607,66 144 153 171 175 193
4608,66 98 171 175
4609,19 69 78 79 88 91 105 106 148 205
4610,28 33 79 106
4611,51 66 70 98 153 171 186
4612,53 66 105 138 153 164 190 222
4613,17 66 95 105 214
4614,66 91 105 143
4615,59 66 106 151 169
4616,49 53 61 105 106 164
4617,19 44 66 153 171
4618,53 105 106 138 153 164
4619,20 62 66 105 153 171 214
4620,49 91 105 106
4621,66 105
4622,66 70 133 153 170 171
4623,66 138 153 171 193
4624,66 105 131
4625,17 66 105
4626,17 65 66 73 91 105 153
4627,17 20 62 66 98 105 153 164
4628,53 106 113 138 153 164 190
4629,17 20 66 171
4630,53 66 137 138 144 171 193
4631,17 66 105 153
4632,59 66 165
4633,17 20 62 66 105 171
4634,66 98
4635,20 62 66 171 222
4636,17 19 20 66 105
4637,66 171 189
4638,66 89 110 131 196
4639,17 51 66 171
4640,17 66 78
4641,17 66 171
4642,66 144 171 193
4643,53 106 113 138 153 164 190
4644,26 66 73 105 143 148
4645,19 59 106
4646,28 53 81 106
4647,17 20 62 66 122 171
4648,66 116 171 175 222
4649,49 105 106 183 214
4650,88 105 106 138
4651,66 116 171
4652,19 59 66 151 169
4653,44 66 116 171 184 222
4654,106
4655,17 49 91 99 105 106
4656,66 171
4657,66 171 186
4658,66 105 153 164
4659,66 70 137 171
4660,19 36 44 62 66 105 116 148 153
4661,17 49 91 105 106 143
4662,44 66 171 186
4663,17 66 106
4664,18 44 66 153 171
4665,17 53 66 88 105 113 138 153
4666,17 105 106 183
4667,17 66 105 153
4668,19 66 148
4669,65 66 74 105 138
4670,20 36 62 66 133 148 171
4671,17 66 171 175 214
4672,19 44 62 66 133 153 170 171 186
4673,66 171 180 186 220
4674,65 66 73 105
4675,66 138 153 164 171
4676,53 113 138 153 164 190
4677,17 66 137 171 176 189
4678,88 105 113 138 153
4679,49 53 66 105 106
4680,17 49 105 106 183 214
4681,17 66 98 105 153
4682,31 66 106
4683,66
4684,19 59 66 151 169
4685,66 171 184 222
4686,53 82 105 106 113 138 153 164 190 222
4687,66 98 153 164 222
4688,17 66 105 153 171
4689,18 44 66 72 105 153 184
4690,66 105 200
4691,66 153 164 171 222
4692,20 62 66 171 214
4693,19 59 66 92 106 151 169
4694,66 105 153
4695,66 171
4696,17 66 171
4697,17 66 105
4698,66 105
4699,17 26 66 73 91 105 143
4700,19 44 66 148 171 186 214
4701,18 19 66 105 153 222
4702,66 97 105
4703,20 62 66 116 171
4704,44 66 105 171 214
4705,53 66 113 138 153 164 190
4706,66 171
4707,53 106 113 138 153 164 190 222
4708,17 20 62 66 171 214
4709,20 62 66 105 148 153
4710,66 171 214 222
4711,66 98 171 175 222
4712,53 105 106 153
4713,53 106 113 138 153 164 190
4714,19 66 105
4715,2 19 58 66 72 171
4716,44 66 70 105 138 153
4717,44 66 131 171 214
4718,53 105 106 113 138 153
4719,17 20 62 66 153 171
4720,18 44 62 66 105 116 153 164 222
4721,66 105 153
4722,49 53 61 105 106 138
4723,17 53 66 105 138 144 153 164 171 193
4724,66 171 186
4725,17 20 66 98 171
4726,53 106 113 138 153 164 190 210
4727,17 53 106 138 153 164 190
4728,65 66 73 105 143
4729,66
4730,17 66 98 105 152 214
4731,66 171 186
4732,18 66 101 105 153 222
4733,66 97 105
4734,66 105 171
4735,66 98 153 171 186 222
4736,66 153
4737,53 66 113 138 153 164 190
4738,17 19 62 66 133 148 153 171
4739,59 66 106
4740,17 44 62 66 133 153 171
4741,53 106 138 153 164 190
4742,51 66
4743,28 33 106
4744,17 62 66 171
4745,66 105 153 170
4746,66 171 186
4747,26 49 53 65 73 91 105 106 143 205
4748,17 66 98 175 222
4749,53 105 106 153 164 222
4750,15 66 176 189
4751,17 66 98 171 175 214
4752,28 66 79
4753,20 66 171
4754,66 105 183 224
4755,18 66 101 105 153
4756,17 66 74 137 144 153 171 176 193
4757,53 66 105 138 153 164
4758,17 88 105 113 138 153
4759,66 73 97 105 153
4760,49 53 105 106 153 164
4761,20 66 158 171 180 186 220
4762,66 97 105 153
4763,19 49 61 105 106
4764,17 20 66 98 171
4765,19 59 66 151 165
4766,20 62 66 105 137 171
4767,17 53 66 153 190
4768,66 105 153
4769,17 66 70 98 105 153 222
4770,20 51 62 66 148 171 186
4771,66 144 148 171
4772,66 137 176 189 214
4773,17 66 70 98 105 153
4774,17 66 171 189
4775,17 66
4776,59 66 100
4777,17 18 53 66 105 153 181 222
4778,17 20 62 66 171
4779,65 66 73 105 143
4780,17 26 49 53 65 73 91 105 106 143 205
4781,66 70 171 184
4782,17 20 66 170 171
4783,17 66 105 214
4784,19 66 105 153
4785,44 66 105 153
4786,19 66 106 187
4787,44 66 105 153 171
4788,20 66 105
4789,66 105 132
4790,17 20 62 66 153 171
4791,17 62 66 105 133 153
4792,17 53 66 113 153 164
4793,20 66 105 153 171 214
4794,17 66 171
4795,53 66 138 144 153 171 193
4796,20 66 98 159 171
4797,53 106 138 153 164 190
4798,28 34 53 106
4799,17 66 153 164
4800,53 66 138 153 164 190
4801,17 66 105 138 153
4802,26 65 66 73 91 105 143
4803,19 36 66 70 184
4804,53 106 138 153 164 190
4805,66 105 116
4806,36 66 70 105 153
4807,17 66 171
4808,17 66 97 105 153
4809,106
4810,66 153 164 171 181
4811,17 44 66 148 171 186 214
4812,66 105 131 153
4813,53 106 113 138 153 164 190
4814,17 66
4815,20 66 148 171
4816,36 62 66 70 105 153 171 184
4817,5 106 153 164
4818,17 49 105 106 183 214
4819,66 105
4820,26 65 66 73 91 105 143
4821,28 34 53 106
4822,20 62 66 105 116 153 164 222
4823,66 98 105 131 153
4824,37 59 66 81 106 185 201
4825,66 171
4826,66 98 105 214
4827,65 66 73 97 105
4828,66 137 171 176 189 214
4829,53 106 136 138 153 164 190
4830,49 66 105 183 214
4831,66 98 105
4832,19 59 105 106
4833,36 66 171 184
4834,53 66 113 138 153 164 190
4835,66 105 214
4836,49 91 105 106 143
4837,53 106 113 138 153 164 190
4838,62 66 171 184 214
4839,66 105 138 153
4840,49 65 66 73 105 153
4841,17 20 66 137 171 176
4842,20 66 105 116
4843,66 105 113 153
4844,44 66 105 153
4845,2 17 62 66 171 214
4846,20 36 62 66 70 137 153 171 184 214
4847,49 105 106 153 222
4848,19 66 171
4849,44 66 171 186
4850,17 18 66 105 116 153 164
