image_id,label_id
12822,17 62 66 98 171 214
12823,53 66 106 113 138 153 164 190 222
12824,17 62 66 105 153 214
12825,17 20 62 66 105 153 171 214
12826,17 66 105 106
12827,17 49 66 73 91 105 106 153 214
12828,17 53 66 113 144 153 171 193
12829,17 66 105 153 222
12830,17 53 66 153 164 222
12831,17 53 66 153 164 171 222
12832,17 44 62 66 153 171 184 214 222
12833,17 19 66 137 171 175 222
12834,66 98 171 180 186 203 220 222
12835,17 66 153
12836,59 66 106 151
12837,19 36 44 62 66 70 105 116 153 171 184 214
12838,17 20 62 66 153 171
12839,17 53 66 105 153 222
12840,17 44 62 66 133 153 170 171
12841,36 62 66 137 171 184 214
12842,17 20 62 66 153 171 214
12843,36 44 62 66 70 133 153 171 184 214
12844,17 49 53 61 105 106
12845,17 19 53 66 153 171 222
12846,53 66 106 113 153 164 190
12847,19 59 66 151
12848,17 53 66 106 113 138 144 153 171 193 210
12849,17 62 66 105 153 171 214
12850,17 66 105 153 171 222
12851,17 19 49 66 91 105 106 214
12852,17 62 66 153 171 214
12853,17 49 66 91 105 106 214
12854,17 19 62 66 153 171 214
12855,17 66 105 214
12856,17 53 66 106
12857,17 20 62 66 153 171
12858,17 19 44 62 66 105 116 148 153 214
12859,19 66 105 153 222
12860,17 20 62 66 98 153 171 214
12861,36 62 66 105 133 153 171 214
12862,53 66 105 138 153 164 222
12863,17 66 98 153 171 175 180 186 214 222
12864,17 66 171 186
12865,53 66 105 138 153 164
12866,66 105 153
12867,44 62 66 70 105 133 153 171
12868,17 66 98 153 171 222
12869,17 66 105 153 222
12870,17 19 44 62 66 105 133 148 153 171 214
12871,17 53 59 66 106 151
12872,17 20 62 66 153 171 214
12873,17 66 105 153 171 222
12874,17 66 105 137 171 189 214
12875,17 66 106
12876,17 66 105 153
12877,53 66 105 106 138 153 164 190 222
12878,17 66 137 171 176 189
12879,17 66 98 171 175 214
12880,17 20 62 66 105 153 222
12881,17 66 105 106 153 214
12882,17 53 66 105 153 164 171 222
12883,17 66 105 153
12884,17 53 66 97 105 153 222
12885,66 105 153 164 222
12886,17 19 53 66 105 106 153 222
12887,17 66 105 153 214
12888,19 36 44 62 66 105 116 148 153 171 184 214
12889,17 53 66 105 153 222
12890,17 20 62 66 153 171
12891,19 36 44 62 66 70 153 171 184 214
12892,17 66 98 105 153 171 222
12893,49 53 105 106 138 153 164 190
12894,17 19 62 66 148 171 214
12895,18 44 66 98 105 153 222
12896,36 62 66 70 153 171 184 214 222
12897,17 66 105 153 171
12898,49 53 66 106 113 136 138 153 164 190 222
12899,59 66 106 151
12900,17 62 66 153 164 171 214
12901,17 44 62 66 133 153 164 170 171
12902,66 105 153
12903,53 66 137 138 171 193 210
12904,17 51 66 98 171 180 186
12905,17 62 66 98 105 153
12906,17 62 66 98 133 153 171 214
12907,17 66 105 153 222
12908,93 106 113 137 153 164
12909,17 66 105 106 153 214
12910,17 19 66 148 171 175 214
12911,17 66 105 153
12912,17 20 62 66 153 171 214
12913,17 20 62 66 105 137 153 171
12914,19 44 66 71 148 154 171 180 186
12915,17 20 62 66 105 137 153 171 214
12916,17 66 105 153 214
12917,66 171
12918,17 20 62 66 153 171 222
12919,49 53 105 106 138 153 164 222
12920,17 20 62 66 137 153 171 222
12921,66 153 164 171 222
12922,17 19 66 105 214
12923,17 66 73 105 153
12924,17 66 153 171 214
12925,17 20 62 66 98 171 180 186 214
12926,17 19 66 137 153 171 189 214
12927,17 53 66 106
12928,62 66 137 153 171 184 214
12929,66 105 153 222
12930,66 137 171 176 189 214
12931,17 49 66 73 91 105 106 143 214
12932,17 53 66 106 138 153 164 190 222
12933,17 44 66 98 105 153 171 214 222
12934,17 66 222
12935,17 53 66 105 153 164 190 222
12936,19 36 44 62 66 105 133 148 153 214
12937,17 66 137 176 189
12938,17 19 44 62 66 105 116 131 148 171 175 184 214 222
12939,17 19 66 105 153 171 214 222
12940,17 49 105 106 183 214
12941,17 20 62 66 105 137 153 171 214
12942,49 53 106 113 138 153 164 190 222
12943,17 66 98 171 175 214
12944,17 19 66 105 153 171 214
12945,17 66 105
12946,17 20 62 66 98 105 153 171 214
12947,36 44 62 66 70 105 133 153 164 170
12948,19 36 44 62 66 105 116 153 171 184 214
12949,66 105 153
12950,17 19 66 171
12951,19 59 66 92 151 169
12952,66 105 153
12953,17 66 105 153
12954,17 66 98 114 171 175 214
12955,17 66 171
12956,17 66 105 153 222
12957,49 53 66 105 106 113 138 153 164 190 222
12958,17 44 62 66 133 153 164 170 171 222
12959,17 53 66 105 106 113 138 153 164 190 222
12960,17 53 66 106 113 137 138 144 153 171 193 210
12961,17 62 66 98 171 175 214 222
12962,17 66 98 153 171 222
12963,36 62 66 70 153 171 184 214
12964,62 66 171
12965,66
12966,17 44 62 66 153 171 214
12967,17 66 105 153 171 222
12968,17 66 137 171 176 189
12969,17 53 66 105 153 222
12970,17 19 20 62 66 105 153 171 214
12971,17 66 106
12972,18 44 66 105 116 153 222
12973,17 20 62 66 105 153 171 214
12974,17 53 66 105 153 164 222
12975,17 44 62 66 105 153 214
12976,53 66 106 113 138 153 164 190 222
12977,53 66 106 113 138 153 164 190
12978,36 44 62 66 171 175 184 214
12979,17 49 53 105 106
12980,17 66 153 164 171 222
12981,17 62 66 105 153 171 214
12982,66 105 153 222
12983,44 62 66 98 133 153 164 171 222
12984,17 18 53 66 105 138 153 164 222
12985,66 98 171 180 186 203 220
12986,17 44 62 66 133 153 164 170 171
12987,17 44 62 66 105 153 171 214
12988,17 66 133 153 164 170 171 222
12989,17 19 66 171
12990,15 66 137 176 189
12991,17 19 20 66 105 137 153 171 214 222
12992,17 49 53 61 105 106 164 222
12993,17 20 62 66 153 171 214
12994,17 19 44 62 66 105 116 148 153 171 214
12995,17 19 44 62 66 105 116 153 171 184 214
12996,17 19 44 66 79 105 116 131 148 153 171 214 222
12997,17 19 66 171
12998,44 66 105 153 171 222
12999,17 53 66 113 144 153 171 193
13000,53 106 113 138 153 164 190
13001,17 53 66 105 153 164 222
13002,17 66 222
13003,17 19 44 53 66 133 153 164 171 222
13004,15 17 66 137 171 176 189 214
13005,17 66 105 153 214 222
13006,17 20 62 66 153 171 214
13007,17 66 105 106 183 214
13008,17 66 171 189 214
13009,17 20 62 66 137 153 171 214
13010,49 53 105 106 153 164 222
13011,36 44 62 66 153 171 175 184 214 222
13012,17 19 53 66 105 148 153 164 214
13013,17 65 66 73 91 105 143 153
13014,17 20 62 66 98 153 171 214
13015,17 66 105 153 222
13016,17 20 62 66 105 153 171 214
13017,15 19 66 137 171 176 189 214
13018,17 44 62 66 98 153 164 171 222
13019,17 19 20 62 66 98 105 153 171 214
13020,66 105 153
13021,17 66 105 153 164 222
13022,53 66 106 113 138 153 164 190 222
13023,17 19 62 66 98 153 171 175 186 214 222
13024,17 65 66 73 91 105 143 153
13025,53 66 153 164
13026,17 62 66 133 153 171
13027,49 53 61 106 136 138 153 164 190 222
13028,17 66 88 105 153 222
13029,17 53 66 88 105 106 113 138 153 164 190
13030,49 53 61 105 106 136 138 153 164 222
13031,17 19 66 98 148 171 175 189 214 222
13032,17 20 62 66 98 153 171 186 214
13033,17 20 62 66 153 171 214
13034,17 44 62 66 105 153 171
13035,17 44 62 66 105 153 171 214
13036,17 66 105 153 222
13037,49 53 105 106 153 164 222
13038,66 171
13039,17 20 62 66 98 171 180 186 214 222
13040,53 66 105 106 138 153 164 190 222
13041,17 19 44 62 66 133 148 153 171 214
13042,17 66 148 171
13043,19 59 66 151
13044,17 18 66 105 153 222
13045,20 66 98 154 171 180 186
13046,19 20 66 148 171 180 186
13047,17 53 66 106 222
13048,17 19 66 105 153 171 214 222
13049,17 19 44 66 171
13050,49 53 66 106 113 138 153 164 190 222
13051,17 53 66 106 137 153 164 171 222
13052,17 53 66 105 138 153
13053,17 66 105 153
13054,17 19 20 62 66 105 137 148 153 171 214
13055,17 66 98 153 171 175 214 222
13056,66 98 171 180 186 222
13057,19 44 66 70 105 116 153 184 214
13058,18 66 105 153 222
13059,17 20 62 66 137 153 171 214
13060,66 105 153
13061,17 20 62 66 153 171 214
13062,17 53 66 106 113 138 153 164 190
13063,49 53 66 105 106 113 138 153 164 190 222
13064,17 66 105 153
13065,66 137 153 171
13066,17 20 62 66 105 153 171 214
13067,17 66 222
13068,17 49 91 105 106 214
13069,17 66 171 222
13070,17 20 62 66 105 153 171
13071,17 62 66 105 153 171 214 222
13072,53 66 137 138 171 193 210
13073,17 19 49 53 61 105 106 153 214 222
13074,17 49 53 66 105 106 153 214
13075,44 62 66 70 133 153 171 184
13076,17 20 62 66 137 153 171 214
13077,17 66 105 153 171 222
13078,17 20 62 66 105 153 171 214
13079,17 20 62 66 105 153 171 214
13080,17 20 62 66 171 214
13081,17 26 65 66 73 91 105 106 143
13082,17 19 36 44 62 66 105 133 148 153 171 214
13083,17 19 53 59 66 106
13084,53 66 153 164 171 222
13085,17 53 66 88 105 138 153
13086,19 59 66 151
13087,17 20 62 66 105 153 171 214
13088,17 66 137 171 214
13089,17 19 66 105 116 171 214
13090,66 105
13091,17 66 98 171 175 214
13092,17 66 153 171 214 222
13093,17 66 73 105 153 214 224
13094,17 53 66 105 153 164 222
13095,17 20 62 66 98 105 153 171 214
13096,17 18 66 105 153 222
13097,17 62 66 133 153 171
13098,17 44 66 133 153 170 171 222
13099,44 66 153 171 184
13100,17 20 66 137 153 171
13101,17 19 62 66 137 171 184 214
13102,17 19 20 62 66 148 154 171 186 214
13103,17 66 98 153 171 222
13104,17 19 59 66 106 151
13105,17 19 36 44 62 66 133 153 171 184 214
13106,17 66 153 164 171 222
13107,17 66 222
13108,17 53 66 105 113 137 138 144 153 171 193
13109,53 66 105 106 113 138 153 164 190
13110,17 66 105 153 222
13111,17 18 66 97 105 153 222
13112,17 18 44 66 105 153 222
13113,17 53 66 88 105 113 138 153
13114,53 66 105 153 164 222
13115,17 53 66 105 106 153 214
13116,17 66
13117,17 18 66 97 105 153 222
13118,17 53 66 88 105 106 138 153
13119,17 66
13120,17 66
13121,17 20 62 66 105 153 171 214
13122,44 62 66 133 153 164 170 171
13123,66 137 171 176 189
13124,17 44 62 66 153 171 175 184 214 222
13125,17 19 44 62 66 116 148 171 175 184 214 222
13126,19 36 44 62 66 105 116 133 153 171 184 214
13127,17 20 62 66 153 171 214
13128,17 62 66 171 214
13129,17 66 105 148 214
13130,17 20 62 66 105 153 171 214 222
13131,36 44 62 66 105 153 171 184 214 222
13132,66 171
13133,17 49 53 61 105 106
13134,17 49 105 106 183 214
13135,49 53 61 105 106 136 164 222
13136,17 53 66 105 153 222
13137,17 20 62 66 98 153 171 186 214
13138,17 20 62 66 153 171
13139,17 66 153 164 171 222
13140,17 66 105 153 214
13141,44 66 154 171 180 186
13142,17 19 44 62 66 116 148 171 175 184 214
13143,17 19 36 62 66 137 153 171 184 214
13144,17 20 62 66 153 171 214
13145,53 66 106 113 138 153 164 190
13146,17 66 153 171 222
13147,17 19 20 62 66 153 171 214
13148,17 20 62 66 98 105 148 153 171 214
13149,17 26 65 66 73 91 105 143
13150,17 18 66 105 153
13151,66 98 171 180 186 203 220 222
13152,17 20 62 66 153 171 214 222
13153,17 20 62 66 105 153 164 171 222
13154,17 66 171 214
13155,17 66 105 153
13156,17 49 53 66 105 106 138 153 164 222
13157,17 66 100 105 153
13158,17 66 105 153 222
13159,17 53 66 105 153 164 171 222
13160,17 105 106 183 214
13161,53 66 105 153 164 222
13162,17 62 66 105 133 153 171 214
13163,17 66 137 171 176 189
13164,17 19 36 44 62 66 105 116 148 153 171 184 214
13165,17 20 66 137 171 176
13166,66 106
13167,17 66 98 171 214
13168,19 59 66 106 151
13169,17 26 65 66 73 91 105 143 153
13170,20 66 98 148 154 171 180 186
13171,17 53 106
13172,53 66 106 138 153 164 190 222
13173,17 19 20 62 66 105 148 153 171 214
13174,17 20 62 66 98 153 171 214
13175,66 105 153
13176,17 66 98 148 171 175 214
13177,36 44 62 66 70 133 153 164 170 171 184
13178,17 19 36 44 62 66 116 153 171 184 214
13179,17 19 36 44 62 66 116 137 148 171 184 214
13180,17 66 105 153
13181,17 62 66 105 133 153 171
13182,17 19 36 62 66 105 133 148 153 171 184 214
13183,17 66 133 153 170 171
13184,17 19 66 105 222
13185,17 105 106 183 214
13186,17 19 62 66 137 171 184 214
13187,17 49 53 66 105 106 222
13188,17 20 66 105 153 222
13189,17 53 66 106
13190,66 137 171 176 189
13191,17 18 44 66 105 116 222
13192,17 20 62 66 105 171 214
13193,17 66 137 171 189 214
13194,17 66 153 171 214 222
13195,66 98 171 180 186 203 220 222
13196,17 20 62 66 137 153 171 176 214
13197,17 19 66 153 171 222
13198,17 53 66 105 153 164 171 222
13199,17 62 66 105 148 153 214
13200,53 66 153 164
13201,66 105 153
13202,17 66 105 106 183 214
13203,17 62 66 105 148 153 214
13204,53 66 105 106 138 153 164 190 222
13205,17 44 62 66 133 153 164 171
13206,17 66 137 171 176 189 214
13207,17 66 100
13208,17 19 62 66 105 171 214
13209,66 133 170 171
13210,49 61 66 105 106 153
13211,17 19 20 62 66 105 148 153 171 214
13212,66 105 153
13213,19 62 66 105 148 214
13214,62 66 153 171 214
13215,17 53 66 105 113 138 144 153 171 193
13216,17 66 105 153 222
13217,17 62 66 98 105 153 171 214 222
13218,17 66 97 105 153 222
13219,17 20 62 66 153 171
13220,19 59 66 151
13221,17 53 66 105 153
13222,17 19 53 59 66 105 106 151 222
13223,66 98 171 180 186 203 220
13224,17 66 105 106 153 214
13225,66 105 153 164
13226,15 66 137 171 176 189 214
13227,66 70 105 153 171
13228,17 20 62 66 98 153 171 214
13229,17 20 62 66 98 105 153 171 214
13230,17 66 73 105 153 222
13231,20 44 66 71 154 171 180 186 220
13232,17 66 171 176 189 214
13233,17 53 66 106 153 164 222
13234,17 66 98 153 171 175 180 186 214 222
13235,17 19 62 66 105 153 171 214
13236,17 19 20 62 66 137 148 153 171 214
13237,17 53 66 105 106 153 171 222
13238,17 66 97 105 153 222
13239,17 20 62 66 98 105 153 171 214
13240,17 49 65 66 73 91 105 143 214 224
13241,17 62 66 133 153 171
13242,66 105 153 164 222
13243,17 19 66 171
13244,17 20 62 66 98 153 171 186 214
13245,17 53 59 66 105 106 151 222
13246,17 19 66 137 171 176 189 214
13247,17 66 100
13248,17 19 20 62 66 98 105 148 153 171 214
13249,19 59 66 151
13250,53 66 153 164
13251,17 19 59 66 105 106 151 222
13252,17 19 20 62 66 98 105 116 137 148 153 171 214
13253,17 20 62 66 153 171 214
13254,44 62 66 98 153 171 214 222
13255,66 98 171 180 186 203 220 222
13256,17 20 62 66 171
13257,17 66
13258,17 19 44 62 66 105 116 171 184 214 222
13259,17 59 66 106 151
13260,53 66 153 171
13261,17 44 66 222
13262,17 20 62 66 105 153 171 214 222
13263,17 66 105
13264,53 106
13265,17 19 66 137 171 175 222
13266,17 20 62 66 171 214
13267,17 62 66 105 153 171
13268,17 49 66 105 106 183 214
13269,17 19 49 53 61 66 105 106 153
13270,17 19 66 222
13271,17 53 66 105 153 164 171 214 222
13272,17 53 66 153 222
13273,66 105 153
13274,17 66 106
13275,49 61 66 105 106 138 153
13276,17 66 105 106 183 214
13277,17 53 66 153 171 193
13278,17 20 62 66 98 153 171 214
13279,17 44 66 105 153 222
13280,17 20 62 66 153 171
13281,17 53 66 153 164 171 222
13282,17 20 62 66 98 153 171 214
13283,17 49 53 105 106
13284,17 49 65 66 73 91 105 106 143 214
13285,62 66 137 153 171
13286,17 19 20 62 66 137 153 171 214 222
13287,17 49 53 91 105 106 143 214
13288,17 66 171 176 189 214
13289,17 20 62 66 105 153 171 214
13290,17 66 153 171 222
13291,17 66 73 91 105 106 143
13292,19 59 66 106 151
13293,66 137 176
13294,66 105 153
13295,105 106 153
13296,17 62 66 105 153 171 222
13297,17 66 98 105 153 171 222
13298,17 19 44 62 66 105 137 148 153 171 184 214
13299,17 19 53 66 106
13300,17 20 62 66 105 153 171 214
13301,17 20 62 66 153 171 222
13302,17 44 62 66 105 153 164 171 222
13303,53 66 105 153 222
13304,53 66 105 106 138 153 164 222
13305,19 59 66 106 151
13306,17 66
13307,17 49 53 105 106 138 153 164 222
13308,17 19 59 66 106 151
13309,17 49 53 66 105 106 153 222
13310,20 66 98 171 180 186 220
13311,66 105 153 164 171
13312,66 70 105 138 153 171
13313,17 53 66 105 106 113 138 153 164 190 222
13314,66 153 164 171
13315,66 105 153
13316,17 66 98 171 175 180 186 214 222
13317,17 26 65 66 73 91 105 143 153
13318,17 53 66 106 153 164 222
13319,17 53 66 88 105 106 113 138 153
13320,49 53 66 105 106 138 153 164 190 222
13321,18 53 66 105 153 164 222
13322,66 98 171 180 186
13323,17 66 105 153 171 214 222
13324,17 19 49 53 61 66 105 106 138 153 164 214 222
13325,17 49 91 105 106 143
13326,49 53 61 105 106 153 164 222
13327,17 66 98 171 186
13328,62 66 153 171 214 222
13329,17 53 66 153 164 171 222
13330,17 49 66 73 91 105 106 214 224
13331,17 20 62 66 105 153 171 214
13332,17 66 137 171 176 189
13333,17 66 222
13334,17 20 62 66 153 171 214
13335,17 19 36 44 62 66 105 116 148 171 184 214
13336,53 66 137 138 171 193 210
13337,17 53 66 105 153 222
13338,44 66 154 171 180 186
13339,44 62 66 105 153 214
13340,17 66 98 171 189 214
13341,17 105 106 126 200 214 224
13342,49 53 61 105 106 136 164 222
13343,17 20 62 66 153 171 214
13344,17 66 171 186
13345,17 53 66 106
13346,17 19 66 105
13347,17 20 66 98 171 180 186 222
13348,17 26 65 66 73 105 143 153
13349,17 19 62 66 148 171 186 214
13350,17 19 66 137 153 171 214 222
13351,17 66 105 153 222
13352,17 53 66 105 106 113 138 153 164 190 222
13353,17 20 62 66 137 153 171 214
13354,17 66 105 214
13355,17 53 66 106 113 137 138 144 153 171 193 210
13356,17 20 62 66 153 171 214
13357,36 62 66 133 153 171 184
13358,17 66 137 153 171 176 222
13359,17 66 105 153
13360,17 19 20 62 66 105 148 153 171 214
13361,17 105 106 183 214
13362,17 20 62 66 98 153 171 214
13363,66 106 144 171 193
13364,17 66 153 171 189 214 222
13365,17 66 105 153 164 171
13366,17 20 62 66 105 153 171 214
13367,49 53 106 138 153 164 190 222
13368,17 53 105 106
13369,19 59 66 92 106 151
13370,49 53 66 106 113 138 153 164 190 222
13371,17 66 73 105 153 214
13372,17 66 105 153 214
13373,17 62 66 98 105 153 171 214 222
13374,17 66 105 153 222
13375,17 66 73 97 105 153 222
13376,53 105 106 164
13377,17 66 137 171 176 189
13378,17 53 66 106
13379,17 44 62 66 105 153 171 222
13380,17 20 66 98 171 180 186
13381,17 18 66 97 105 153 222
13382,17 49 53 66 88 105 106 138 153
13383,17 66 137 171 176 189
13384,17 44 62 66 153 171 184 214
13385,66 105 133 153 164
13386,20 66 98 154 171 180 186
13387,17 53 106
13388,17 20 62 66 153 171
13389,17 66 105 153
13390,53 66 106 113 138 153 164 190 222
13391,53 66 138 153 164 190
13392,17 20 62 66 105 153 171 214
13393,17 66 105 153 222
13394,17 66 222
13395,59 66 151 165
13396,17 66 171
13397,53 66 109 164 210
13398,17 53 66 106 153 164 171 190 222
13399,17 19 20 62 66 105 148 153 171 214
13400,17 62 66 105 153 171 214
13401,17 20 62 66 98 105 153 171 214
13402,53 66 109 210
13403,17 20 62 66 98 153 171 222
13404,62 66 70 105 133 153 164 171
13405,17 19 59 66 106 151
13406,17 20 62 66 153 171 214
13407,17 66 105 153 171 222
13408,17 62 66 105 153
13409,17 62 66 153 171 175 214 222
13410,19 44 66 148 154 171 186 214
13411,19 59 66
13412,17 66 105 106 153 214
13413,17 20 62 66 105 153 171 214
13414,17 66 137 171 176 189
13415,17 66 153 171 222
13416,17 62 66 105 153 171 214
13417,17 19 53 66 105 138 153 164
13418,17 66 73 105 153 214
13419,17 66 98 153 171 175 186 214 222
13420,15 66 137 171 176 189 214
13421,18 53 66 105 153 164 222
13422,17 53 106
13423,17 53 59 66 106 151 222
13424,17 62 66 153 171 214
13425,17 105 106 183 214
13426,17 66 105 153 171
13427,53 66 153 164 171 222
13428,17 20 62 66 98 153 171 186 214
13429,17 66 105 138 153
13430,66 98 171 180 186 214 222
13431,17 19 66 105 148 214
13432,17 66 153 171 214
13433,17 19 62 66 105 133 148 153 171 214
13434,17 66 137 171 176 189
13435,17 19 20 62 66 105 116 153 171 214
13436,17 66 105 153
13437,44 66 171 214
13438,53 66 105 153 164 222
13439,17 66 105 153 171 222
13440,66 153 164 171
13441,17 66
13442,36 44 62 66 133 153 171 184
13443,17 44 62 66 105 153 171 214 222
13444,17 66 153 171 175 214 222
13445,17 49 105 106 183 214
13446,17 53 66 153 171 222
13447,17 53 66 113 138 144 153 171 193
13448,17 44 62 66 153 171 214 222
13449,66 98 171 180 186
13450,66 98 171 180 186
13451,66 98 171 180 186 203 220
13452,17 19 66 137 148 171 214 222
13453,17 20 62 66 105 153 171 214
13454,17 20 62 66 171 214
13455,17 44 62 66 105 153 171 214
13456,17 66 105 153 214
13457,44 62 66 105 153 171 222
13458,17 62 66 105 153
13459,66 153 171 222
13460,17 19 36 44 62 66 137 171 175 184 214
13461,17 20 62 66 98 153 171 214
13462,17 66 153 171 214 222
13463,17 62 66 133 153 164 170 171
13464,17 20 62 66 122 137 171 214
13465,19 59 66 151
13466,17 19 20 62 66 98 148 171 214
13467,17 20 62 66 98 171 214
13468,53 66 109 210
13469,17 53 66 106 222
13470,17 19 20 62 66 105 148 153 171 214
13471,53 66 109 210
13472,66 105 153 171 214
13473,17 20 62 66 137 153 171 214
13474,53 66 105 138 153 164
13475,44 66 133 153 170 171
13476,17 20 62 66 137 153 171 214
13477,49 53 105 106 138 153 164 222
13478,17 19 53 59 66 105 106 151 153 222
13479,17 62 66 105 153 171
13480,17 44 62 66 105 153 171 214
13481,17 44 66 105 153 171 222
13482,17 53 66 105 106 153
13483,17 53 66 88 105 113 138 153
13484,17 53 66 105 153 164 171 222
13485,17 20 62 66 105 153 171 214
13486,17 44 62 66 153 171 175 184 214 222
13487,17 49 66 73 105 106 153 214
13488,19 66 171
13489,19 62 66 137 171 175 184 214
13490,17 19 44 62 66 105 116 148 153 171 214
13491,17 53 66 137 144 153 171 193
13492,36 44 62 66 70 133 153 164 170 171
13493,44 66 154 171 180 186 222
13494,17 49 53 66 105 106 222
13495,17 66 98 114 171 175 214
13496,19 62 66 116 171 184 214
13497,18 66 105 153 222
13498,17 66
13499,17 53 66 153 164 171
13500,17 62 66 98 171 175 186 214 222
13501,17 51 66 171 186
13502,17 66 105 214
13503,17 20 62 66 98 153 171 214
13504,17 62 66 98 171 186 214
13505,17 53 66 106 151
13506,17 65 66 73 105 143 153 222
13507,53 106 113 138 153 164 190
13508,17 19 44 66 171 214
13509,49 53 66 106 136 138 153 164 190 222
13510,17 53 66 106 153 164 171 222
13511,17 44 62 66 153 164 171 214 222
13512,17 20 62 66 105 153 171 214 222
13513,44 62 66 105 153
13514,17 20 62 66 137 153 171 214
13515,36 44 62 66 70 105 133 153 164 170 171 184
13516,17 66 106
13517,17 66 105 153 164 171
13518,49 53 106 136 138 153 164 190 222
13519,49 53 61 105 106 136 138 153 164 190 222
13520,17 66 98 153 171 175 186 214 222
13521,17 53 66 113 137 138 144 153 171 193 210
13522,17 66 98 171 176 189 214 222
13523,51 66 98 171 180 186
13524,53 66 109 210
13525,17 66 171
13526,17 66 105 106 183 214
13527,36 44 62 66 98 105 116 153 164 171 184 214 222
13528,17 53 66 106
13529,17 26 65 66 73 105 133 143 153
13530,17 66 88 105 138 153 222
13531,17 49 53 105 106 153 222
13532,17 66 98 153 171 186 222
13533,17 20 62 66 98 105 153 171 214
13534,66 105 153 222
13535,17 53 66 106
13536,17 20 62 66 105 153 171 214
13537,17 66 105 214
13538,36 44 62 66 133 153 171 184 214
13539,17 53 66 106 153 164 171 222
13540,19 59 106 151
13541,17 62 66 153 171 175 184 214 222
13542,19 59 66 151 165
13543,44 62 66 105 153 171 222
13544,17 62 66 98 105 153 171 214 222
13545,17 53 66 137 153 164 171
13546,17 53 66 106 153 171
13547,66 105 153
13548,17 49 53 105 106 136 138 153 164 190 222
13549,17 62 66 105 153 171 214 222
13550,62 66 70 153 171 184
13551,17 19 20 36 62 66 137 148 153 171 184 214
13552,17 20 62 66 98 105 153 214
13553,66 153 164 171 222
13554,17 19 66 105 153 222
13555,36 44 62 66 133 153 171 184
13556,17 20 62 66 137 153 171 214
13557,17 19 20 62 66 171 214
13558,17 49 53 105 106 138 153
13559,53 105 106 113 138 153 164 190
13560,66 171 189 214
13561,17 66 98 171 175 180 186 214 222
13562,17 20 62 66 105 153 171 214
13563,17 53 66 88 105 138 153 164 222
13564,17 19 66 105 153
13565,17 66 153
13566,17 44 66 105 116 153 171 214 222
13567,17 19 53 59 66 106 151
13568,17 53 66 105 106 113 138 153 164 190
13569,17 19 36 62 66 116 148 171 184 214
13570,17 53 66 105 153 164 222
13571,17 44 62 66 153 171 222
13572,17 49 53 66 105 106 113 138 153 164 190 222
13573,17 66 98 171 175 214 222
13574,62 66 98 153 171 214 222
13575,66
13576,66 105 153
13577,17 66 171 222
13578,17 19 36 44 62 66 105 116 148 153 171 184 214
13579,17 19 59 66 105 151 222
13580,17 66 98 114 171 175 214
13581,66 105 153 222
13582,19 44 66 171 184 214
13583,17 20 62 66 137 171 184 214
13584,17 53 66 105 153 164 222
13585,17 19 62 66 116 171 184 214
13586,17 18 66 105 153 222
13587,17 20 53 66 133 153 164 170 171 222
13588,17 66 97 105 153 222
13589,17 49 53 105 106 214
13590,17 66 105 153 171 214 222
13591,17 66 105 153
13592,53 66 106 138 153 164 190 222
13593,66 70 105 138 153 164
13594,17 20 62 66 105 153 171
13595,17 20 62 66 98 105 122 137 148 153 171 214
13596,17 44 62 66 105 133 153 171 214
13597,17 66 222
13598,17 49 53 66 105 106 153 205 214
13599,17 20 62 66 105 153 171 214
13600,62 66 105 153 214
13601,17 105 106 183 214
13602,17 62 66 153 171 214
13603,17 66 171 189 214
13604,53 66 153 164
13605,17 49 53 66 105 106 153
13606,17 19 62 66 148 153 171 214
13607,17 66 98 171 175 214 222
13608,44 66 98 153 164 171 222
13609,17 20 62 66 171 186 214
13610,17 18 66 105 153 222
13611,17 19 44 62 66 105 116 153 171 184 214
13612,17 19 66 105 153 222
13613,17 44 62 66 171 175 184 214 222
13614,17 66 222
13615,17 66 105 106
13616,17 66 105 153
13617,17 66 153 164 171
13618,17 49 105 106 183 214
13619,17 18 66 105 153 222
13620,17 66 105 153 222
13621,17 66 171
13622,17 62 66 98 153 171 214 222
13623,17 53 66 105 138 153 164 222
13624,17 66 98 103 110 114 171 175 214
13625,17 19 44 66 171
13626,17 19 66 137 148 171 176 214 222
13627,17 53 66 106
13628,17 19 66 79 91 105 106 113 148 153 171
13629,17 62 66 105 153 214
13630,19 59 66 151
13631,28 33 106
13632,62 66 105 153
13633,17 66 105 153
13634,17 66 171 214 222
13635,17 53 66 153 171 193 210
13636,15 66 137 176
13637,66 98 171 180 186 203 220 222
13638,17 20 62 66 105 153 171 214
13639,44 62 66 98 105 116 153 171 184 214 222
13640,17 49 53 61 105 106 164 222
13641,17 66 105 153 222
13642,17 53 66 105 106 113 138 153 164 190
13643,17 66 105
13644,17 20 62 66 97 105 153 171 214 222
13645,17 53 66 105 106 153
13646,36 62 66 137 153 171 184 214
13647,17 53 66 105 106 138 153 164 222
13648,17 19 66 105 153 222
13649,17 66 105 214
13650,36 62 66 153 171 184 214
13651,17 20 62 66 105 153 171 214
13652,17 66 105 153
13653,17 49 53 66 105 106 153 222
13654,66 105 153
13655,19 59 66 151 169
13656,66 70 105 153 171
13657,17 19 20 62 66 98 105 148 153 171 186 214 222
13658,17 19 36 62 66 105 133 148 153 171 214
13659,53 66 109 153 210
