image_id,label_id
1932,15 17 66 115 137 171 176 189
1933,17 66 105 153 214 222
1934,44 62 66 70 138 153 171
1935,17 66 113 137 138 144 153 171 175 176 177 193
1936,17 62 66 133 153 171 186
1937,53 66 105 113 138 153 164 222
1938,17 20 36 62 66 105 171
1939,17 66 153
1940,17 20 47 62 66 122 154 171 186 214
1941,17 66 131 148 171 175 222
1942,17 26 66 73 99 105 143 171 186
1943,17 36 62 66 153 164 171
1944,17 20 66 98 110 171 175 214
1945,17 20 62 66 137 153 171
1946,17 62 66 105 183 214
1947,17 53 105 106 137 138 153 164
1948,17 66 73 91 101 105 138 153
1949,17 53 66 105 113 138 153 164
1950,18 19 44 66 105 116 128 131 148 222
1951,17 53 62 66 105 153
1952,17 66 91 99 148 218
1953,17 66 98 114 171 175 214
1954,53 66 91 135 138 171 218
1955,15 66 115 137 176 189
1956,17 62 66 133 153 171
1957,19 20 62 66 70 105 137 176 214
1958,17 18 19 44 66 105 116 128 148 153 164 222
1959,7 17 20 56 66 95 98 116 137 171 175 193 214 222
1960,62 66 70 137 153 171 184 186 218
1961,53 66 74 106 113 138 153 164 190
1962,17 20 62 66 78 105 116 137 153
1963,20 62 66 98 105 153 214
1964,20 66 71 98 171 180 186 220 222
1965,17 66 98 212 222
1966,17 19 66 100 176 196 227
1967,17 37 53 66 78 81 106 201
1968,17 66 105 153
1969,17 19 59 66 151 169
1970,17 53 66 113 131 165 171 202 212 222
1971,17 20 42 53 66 82 97 100 101 105 133 137 138 154 166 170 171 186 227
1972,36 44 62 66 105 135 153 164 171
1973,53 106 153 164 190
1974,44 62 66 131 153 171
1975,20 62 66 98 105 122 137 153 171 214 222
1976,17 19 20 62 66 105 148 171 214
1977,53 106 113 138 153 164 190 222
1978,17 53 66 106 138 153 164 190 222
1979,66 113 138 171 218
1980,20 62 66 105 148 153
1981,17 19 20 62 66 98 122 137 148 153 171 186 214
1982,49 53 61 105 106 138 164 222
1983,49 53 61 105 106 138 214 222
1984,17 66 98 171 175 222
1985,17 66 105 126 200 224
1986,17 53 66 148
1987,52 66 171
1988,44 66 148 171 214
1989,66 137 171
1990,19 66 70 105 138 153
1991,17 66 70 98 137 171 176 189 212
1992,17 66 105 128 214
1993,15 17 66 70 135 137 171 176 189
1994,17 19 53 106
1995,17 49 53 66 78 91 105 153 222
1996,17 66 98 105 222
1997,15 17 66 98 137 171 176 189
1998,17 44 66 105 128 153 171 222
1999,66 70 105 113 121 137 138 148 214
2000,17 66 98 131 212
2001,53 106 187
2002,17 20 62 66 98 105 122 153 171
2003,17 53 66 88 105 113 138 153
2004,17 66 88 97 105 113 138 153
2005,49 53 61 106 136 137 138 153 164 171 190
2006,19 36 44 62 66 70 116 137 153 164 171 184 214
2007,15 66 115 137 176 189
2008,20 62 66 98 105 153 171 220 222
2009,11 53 66 105 138 153 164 190
2010,17 66 79 137 171
2011,17 19 59 66 106 151 171
2012,17 66 105 153 214
2013,17 66 81 170
2014,66 105 128 153 214 222
2015,17 66 99 100 131 148
2016,7 17 62 66 137 171 175 214 222
2017,17 62 66 133 153 170 171
2018,17 49 53 61 105 106 222
2019,66 115 137 176
2020,17 49 105 106 183 214
2021,66 70 100 137 138 171 176
2022,17 66 105 153
2023,17 44 66 98 114 171 175 214
2024,19 20 66 71 142 148 171
2025,44 66 105 113 148 153 164 214
2026,17 78 88 105 106 113 153 205
2027,20 36 62 66 98 105 153 171 214 222
2028,59 66 74 100 137 138 151 176
2029,17 49 53 78 105 106 183 214
2030,44 66 70 135 153 164 171 214
2031,17 19 53 66 81 105 106 181 222
2032,17 18 20 62 66 98 105 153
2033,66 88 105 138 153 164
2034,66 98 171 186 220 222
2035,20 62 66 98 105 116 122 153 222
2036,17 49 53 61 78 105 106 214 222
2037,49 105 106 183 214 224
2038,2 17 44 66 171 186
2039,17 20 62 66 98 122 137 171 214
2040,27 66 99 106 218
2041,15 19 66 135 137 171 176 181 189 214
2042,17 20 62 66 98 105 116 122 137 148 153 154 171 214 216
2043,17 66 105 128
2044,66 105 106
2045,17 49 73 91 105 106 143 205 224
2046,17 65 66 73 105 153
2047,17 52 66 98 113 116 155 171 175 180 186 203 206 222
2048,17 53 66 82 106 113 138 153 164 190 222
2049,53 66 106
2050,17 19 59 66 100 151 169
2051,19 49 59 66 73 91 105 106 128 138 153 164
2052,17 66 73 97 105 148 153 205
2053,19 62 66 105 116 137 153 164 184 214
2054,17 36 62 66 133 153 171
2055,52 91 105 106 113 138 153
2056,66 170
2057,17 62 66 105 153
2058,17 20 66 137 171 176 214
2059,66 73 97 105 153
2060,17 19 49 53 61 105 106 138 222
2061,66 105 106 138 153
2062,17 19 20 36 62 66 122 137 148 153 171
2063,17 66 133 170
2064,7 17 66 137 148 171 175 176 189 214
2065,66 70 113 135 171
2066,17 19 66 181 212
2067,17 20 53 62 66 105 137 153 164 171 222
2068,19 53 73 105 106 138 153
2069,19 53 66 105 153 171 222
2070,17 49 53 88 105 106 138 153
2071,19 66 105 137 153 181 214
2072,62 66 105 137 153 171 214
2073,17 19 62 66 105 153 224
2074,44 62 66 98 105 153 164 171 184 222
2075,49 53 105 106 153
2076,17 78 88 105 106 138
2077,17 53 69 78 88 91 105 106 138 205
2078,28 49 61 79 91 105 106
2079,15 17 66 137 148 176 189
2080,17 53 66 153 164 222
2081,66 172
2082,17 19 53 106 115 176 212
2083,66 138 153
2084,49 53 66 153 164 171 193
2085,17 59 66 151 165 222
2086,17 49 65 66 73 91 105 143
2087,17 49 53 61 105 106 136 138 222
2088,17 66 169 222
2089,17 20 47 62 66 105 137 171 176
2090,17 26 49 65 66 73 91 105 143 153 214 224
2091,53 66 88 105 113 138 153 222
2092,17 49 53 78 91 105 106 153
2093,17 20 62 66 105 153 171
2094,19 40 59 66 151 165 169
2095,19 59 66 151 218
2096,49 53 78 91 105 106 138 153
2097,15 17 66 115 135 137 176 189
2098,17 53 66 106 113 138 153 164 190 222
2099,66
2100,17 49 53 88 105 106 113 138 153
2101,17 66 100 137 176 222
2102,17 66 137 176 189
2103,17 44 62 66 148 154 171 184 214
2104,7 17 66 171 175
2105,17 49 66 105 106 214
2106,17 66 100 137 176 181 222 228
2107,66 73 97 105 153
2108,17 62 66 105 153 171 222
2109,17 36 62 66 70 133 137 153 171 184
2110,17 59 66
2111,66 98 131 148 171 214
2112,26 49 73 91 105 106 143 205
2113,17 18 44 66 105 128 153 171 222
2114,15 17 66 135 137 176
2115,17 20 66 137 148 171 176
2116,19 66 151
2117,17 66 70 105 137 138 153
2118,15 17 66 115 137 176 189 214
2119,18 44 53 66 101 105 214
2120,17 20 21 66 105 137 214
2121,17 66 137 148 171 175 176 189 214
2122,66 137
2123,17 53 66 105 153 181 222
2124,17 53 66 105 153 164 171 222
2125,53 66 113 153 164 222
2126,66 105 138 153
2127,17 22 66 83 100
2128,17 19 29 53 66 78 106 174 218
2129,20 36 62 66 105 153
2130,18 53 66 137 138 153 164 171 190 193 222
2131,17 49 53 105 106 136 153 222
2132,17 32 44 62 66 105 153 171 214
2133,36 44 62 66 70 137 153 164 171 184
2134,17 44 62 66 70 98 153 171 175
2135,17 20 62 66 105 154 171 214
2136,17 19 66 98 105 131 142 153 214 222
2137,17 20 62 66 101 105 153 214
2138,17 53 78 97 105 106 153 205 214
2139,7 17 66 171 175 193 222
2140,66 73 97 105 153
2141,17 62 66 98 148 153 171 175
2142,19 62 66 137 153 171 175 184 214 222
2143,17 62 66 137 171 175 214
2144,17 49 61 105 106
2145,17 53 66 105 106 153 164 181 222
2146,17 66 98 171
2147,49 53 66 73 91 105 106 143 153 205
2148,66 105 113 138 153
2149,44 62 66 133 171
2150,17 19 20 36 62 66 116 137 153 171 184 214
2151,4 93 105 113 137 148 153
2152,17 49 53 61 78 105 106 214
2153,17 20 66 73 78 79 91 105 131 148 214
2154,62 66 70 98 105 131 153 171 214
2155,19 53 66 113 121 153 164 222
2156,66 98 171 186 203 222
2157,49 66 105 113 153 164
2158,17 20 62 66 137 171 175
2159,66 78 97 105 153
2160,17 66 135 137 176
2161,19 20 36 62 66 70 137 148 153 171 214
2162,7 17 18 44 62 66 98 116 131 137 171 175 193 214 222
2163,17 66 89 98 100 176
2164,20 66 105 137 153 171 176
2165,28 66 137 171
2166,17 19 53 66 106 131 153 164 171 222
2167,17 66 98 103 110 175 222
2168,66 116 137
2169,17 36 44 62 66 153 171 184 222
2170,17 19 20 36 44 62 66 98 105 137 153 171 214
2171,19 36 44 62 66 98 116 133 153 171 184
2172,19 49 53 78 91 105 106 153 214 224
2173,44 62 66 98 131 153 171 214 222
2174,19 66 137 171 175
2175,66 100 137 138 176
2176,17 66 105 214
2177,66 106
2178,53 66 113 138 153 164 190 222
2179,17 49 53 63 105 106 136 138 153
2180,17 66 98 103 110 137 171 175 176 189 214
2181,62 66 70 98 153 171 222
2182,17 66 171
2183,19 40 59 66 151 165
2184,66 115 137 138 171 176 189
2185,17 49 53 78 105 106 205
2186,17 66 105 153
2187,17 19 59 66 106 151
2188,66 73 78 97 105 113 153 205 224
2189,17 19 20 62 66 79 122 137 148 153 154 171 214
2190,17 53 66 101 105 153
2191,17 53 66 106 113 138 153 164 190 222
2192,19 44 66 154 171 186 214
2193,17 66 74 137 138 144 153 171 176 193
2194,19 49 53 66 74 106 113 137 138 153 164 176 190 218 222
2195,15 17 66 137 176
2196,18 44 53 66 105 128 153 222
2197,15 66 137 176 189
2198,17 53 106 153 164 171
2199,7 17 66 98 171 175 193 214 222
2200,17 20 66 153 171 222
2201,66 105 138 153
2202,44 62 66 153 164 166 171 222
2203,66 137 144 153 171 176 193
2204,17 20 51 66 171 180 186 222
2205,17 66 74 113 137 138 144 153 171 176 193
2206,17 20 48 62 66 98 122 154 171 180 186 222
2207,17 32 66 97 105 106 153 214
2208,19 44 53 66 128 153 171 214 222
2209,17 19 36 66 94 105 171
2210,19 66 105 113 138 153
2211,5 53 106 113 138 153 164 190
2212,20 62 66 98 105 122 137 153 214 222
2213,18 44 53 66 105 138 153 222
2214,17 20 62 66 122 153 154 171 186 214
2215,17 19 66 105 106
2216,17 19 20 66 105 153 214
2217,17 53 66 88 105 113 138 153 222
2218,49 53 61 105 106 138 222
2219,17 20 52 62 66 89 103 105 148 171 214
2220,62 66 116 131 137 148 171 214
2221,19 20 62 66 105 122 137 153 154 164 171 214
2222,20 62 66 70 105 137 153
2223,19 59 66 92 106 151 169
2224,66 74 88 105 113 138 153
2225,17 49 66 105 214 222
2226,17 66 98
2227,17 53 66 106 222
2228,17 66
2229,17 66 171
2230,17 44 66 148 171 214 222
2231,17 19 49 59 66 73 91 105 214
2232,44 62 66 98 116 171 184 222
2233,62 66 79 113 131 172
2234,17 25 51 54 66 70 98 153 158 180 186 218
2235,17 66 98 133 170 222
2236,17 20 66 101 105 153
2237,66 98 139 171 180 186 203
2238,19 59 66 106 151
2239,17 66 70 98 137 148 189 212
2240,32 66 73 97 105 106 153 214
2241,36 62 66 105 137 153 171 184 214 218
2242,17 62 66 150 153 218
2243,17 66 105 153 183 200 214 224
2244,17 19 26 53 66 73 79 91 105 143 153
2245,17 20 62 66 73 105 137 153 204 214
2246,66 105 153
2247,17 53 93 106 113 137 138 153 164 190
2248,19 66 106 148 165
2249,19 20 62 66 74 137 153 171 176 214
2250,17 19 20 66 105 137 153 171 176
2251,36 62 66 70 133 137 153 171 222
2252,53 66 153 164
2253,17 53 66 88 105 106 113 138 153 222
2254,66 70 137 153 171 222
2255,20 62 66 73 97 105 116 153
2256,20 53 62 66 105 106 153 164 222
2257,17 66 137 171 176
2258,7 17 18 44 66 128 171 175 222
2259,17 44 66 70 105 133 135 153 170 171
2260,17 26 49 66 73 79 91 105 143
2261,17 19 53 91 105 106 153
2262,17 44 66 71 139 154 171 186 214
2263,17 20 36 62 66 71 98 105 122 137 153 171 214
2264,66 70 105 137 153 171
2265,17 44 66 98 103 110 114 171 175 214
2266,17 53 105 106 138 153 222
2267,32 66 73 97 105 153
2268,17 66 137 176 189
2269,66 98 105 153 171 222
2270,19 66 105 133 153 170 171
2271,19 62 66 137 153 171 175 184 222
2272,17 49 78 105 106 205
2273,17 44 62 66 116 137 171 175 184 222
2274,17 88 105 106 138 153 205
2275,17 52 62 66 105 137 153 171
2276,62 66 70 105 138 153
2277,17 66
2278,66 98 113 129 133 153 155 171 186 203 218 220 222
2279,17 20 66 105 110 137 153
2280,17 25 66 72 133 153 170 171 182
2281,53 106 113 138 153 164 190
2282,17 53 66 88 105 106 113 138 153
2283,49 66 105 183 214
2284,17 69 91 105 106 113 148 153
2285,17 53 66 105 106 113 138 153 164 190 222
2286,15 17 66 137 176
2287,17 19 20 62 66 148 171 175 214
2288,18 44 66 105 128 131 153 222
2289,17 49 53 61 105 106 138 153 164 222
2290,17 56 66 105 222
2291,17 20 62 66 105 153 170 171
2292,18 44 66 105 128 153
2293,15 17 19 66 115 131 137 148 176 189 226
2294,36 44 62 66 98 153 171 184 222
2295,53 66 88 105 113 138 153 164 190 222
2296,17 19 66 99 100 137 148 176
2297,17 18 19 66 105 116
2298,44 66 98 131 153 164 171
2299,17 19 44 62 66 116 131 171 184 214 222
2300,17 25 49 61 91 99 105 106 143
2301,66 105 113 138 153 171
2302,17 49 61 66 105 106 214
2303,49 66 105 106
2304,17 66 98 103 110 114 171 175 214
2305,53 66 105 153 164 222
2306,17 66 78 100
2307,66 137 153 171
2308,19 59 66 106 151
2309,17 53 88 105 106 113 138 153
2310,20 66 71 139 154 171 180 186 220
2311,17 53 66 106 138 153 164 190
2312,17 20 62 66 137 153 171 214
2313,17 32 66 105 131 153 164 181 183
2314,17 53 66 88 105 113 138 153
2315,17 19 66 89 97 196 218
2316,19 36 44 62 66 154 171 184 214
2317,17 66 73 105
2318,17 66 83 87 99 106 218
2319,17 65 66 73 105 222
2320,17 62 66 98 114 171 175 214
2321,17 66 78 105 131
2322,17 20 62 66 105 116 137 148 153 171 214
2323,66 98 171 180 186 203 220 222
2324,17 53 66 106
2325,53 66 74 137 138 144 153 171 193
2326,17 28 66 100 106 138
2327,17 44 62 66 133 135 137 153 164 171 214 218
2328,18 53 66 105 128 153 164 171 222
2329,17 49 53 105 106 136 138 153 164
2330,17 19 20 66 109 131 148 153 171 214 222 226
2331,17 66 115 137 171 176 189
2332,17 66 137 171 176 189 214
2333,7 17 56 66 131 137 171 175 214 222
2334,20 62 66 70 98 116 153 171 184 222
2335,66 137 176 212
2336,17 49 62 66 105 153 200
2337,17 20 36 53 62 66 137 153 164 171 181 222
2338,20 62 66 137 171 176 189 214
2339,17 66 83 100 106 196
2340,17 53 66 105 138 153 164 190
2341,17 53 66 88 105 113 138 153
2342,7 17 66 70 98 110 131 171 175 212 222
2343,17 62 66 98 105 153
2344,17 66 73 78 97 105 113 116 141 148 153 205 224
2345,17 66 73 78 97 105 106 153 205
2346,17 20 62 66 137 148 154 171 214
2347,17 18 44 66 105 153
2348,11 17 18 19 20 44 62 66 105 116 128 153 164 171 184 214 222
2349,66 135 137 171
2350,17 19 78 105 106 113 131 137 153 171 222
2351,17 66 88 105 113 138 153
2352,62 66 99 218
2353,11 17 66 73 105 153
2354,17 20 51 66 171
2355,17 66 88 105 113 138 153 222
2356,17 19 20 53 62 66 105 116 137 153 154 164
2357,36 62 66 70 137 153 171 175 184 214
2358,17 66 98 212 222
2359,17 49 53 61 91 105 106
2360,17 27 66 73 99 106 218
2361,17 44 66 105 133 137 153 170 171
2362,15 66 135 137 153 171 176 189
2363,17 49 53 61 78 97 105 106 183 214 222
2364,17 19 29 39 66 99 106 218
2365,53 106 113 138 153 164 190
2366,17 19 106 115 148 176 187
2367,59 66 151 169
2368,66 74 88 93 105 106 113 137 138 153
2369,19 42 49 53 61 105 106 138 164 214 222
2370,66 100 113 137 138 176
2371,17 66 212
2372,7 66 70 137 153 171 175
2373,78 106
2374,17 49 53 106 113 136 138 153 164 190
2375,17 66 137 171 176 189
2376,66 73 97 105 106 138 153 205 214 222
2377,18 42 49 53 61 66 105 128 132 164
2378,17 49 53 61 105 106 181 222
2379,20 62 66 70 105 137 153 171 214
2380,19 40 59 66 151 165
2381,17 62 66 94 105 106 153 205
2382,17 53 105 106 113 138 153 164 190 222
2383,17 66 100
2384,17 19 62 66 98 122 171 186
2385,8 59 66 92 106 151 169
2386,36 44 62 66 70 114 131 153 167 171 175 184 214
2387,7 17 66 171 175 193 214
2388,66 73 97 98 105 153 214
2389,17 49 53 105 106 136 138 153 164 214 222
2390,17 20 62 66 122 137 153 171 214
2391,17 19 66
2392,32 66 96 105 138 214
2393,53 66 137 212
2394,17 66 98 171
2395,17 66 98 103 105 110 114 171 175 214 222
2396,17 32 66 70 72 105 138 153
2397,17 66 137 171 176 177 222
2398,17 20 62 66 98 153 159 171 222
2399,20 62 66 105 116 137 153 171 184 214 222
2400,19 36 62 66 148 171 184 214
2401,17 26 65 66 73 105 143 148
2402,2 19 36 44 62 66 133 153 154 171 184 214 222
2403,49 53 105 106 138 153
2404,19 62 66 70 105 137 138 153 164 218
2405,17 49 66 91 105
2406,17 53 59 81 106
2407,17 44 62 66 105 153 154 171 214
2408,36 44 62 66 153 164 171 184 222
2409,17 66 176 227
2410,7 17 20 62 66 79 105 131 137 153 171 214 226
2411,17 19 53 106
2412,66 98 113 131 148
2413,17 20 62 66 98 171 214
2414,11 17 53 66 97 101 105 106 113 137 138 153 164 171 190
2415,18 44 63 66 70 105 138 153 222
2416,66 95 137 171 214
2417,17 20 66 95 105 137 153 171 222
2418,49 53 61 105 106 136 138 148 153 164
2419,17 62 66 105 153 171
2420,17 19 66 115 176 189 212
2421,53 66 88 105 113 138 153 222
2422,44 52 62 66 105 133 148 153 155 171
2423,66 91 99 106 113 218
2424,17 62 66 105 153
2425,5 17 19 49 69 105 106 113 153 205 222
2426,20 62 66 137 171 175 184 214
2427,20 62 66 98 105 153 164 222
2428,17 53 66 105 138 148 153 222
2429,44 66 128 153 171 222
2430,17 53 106 113 138 153 164 190
2431,17 78 105 106 153 205
2432,49 53 79 105 106 153 164
2433,17 53 66 153 164
2434,17 20 62 66 105 137 171
2435,15 66 137 171 176 189 214
2436,49 66 91 105 106 153
2437,15 19 66 106 135 137 176 189
2438,17 19 49 61 91 105 106 138 143
2439,17 19 49 53 61 78 105 106 214
2440,17 49 53 66 106 113 138 153 164 190
2441,20 62 66 98 105 153 222
2442,17 19 66 98 171
2443,18 66 98 105 153 171 222
2444,17 20 62 66 105 153 164
2445,17 49 66 73 78 91 105 200 205 214 224
2446,17 66 73 105 126 200 214 224
2447,7 17 53 66 105 128 214 222
2448,17 20 62 66 98 105 116 153 171 222
2449,17 20 62 66 105 128 153 164
2450,17 20 62 66 171 180 186
2451,17 19 44 62 66 79 148 153 171 184 214
2452,66 105 148 153
2453,17 53 66 106 113 138 153 164 190
2454,44 66 153 171
2455,17 49 53 61 78 105 106 222
2456,49 53 61 105 106 138
2457,7 17 44 62 66 137 171 175 214 222
2458,66 105 153 164
2459,17 20 62 66 105 214 222
2460,44 62 66 98 133 153 171 186
2461,11 53 66 74 88 105 138 153 164 190
2462,17 66 110 114 137 171 175 176 214
2463,17 53 66 153 164
2464,19 59 92 106 151 169
2465,66 73 97 105 153
2466,17 19 44 58 66 78 79 81 117 131 137 142 148 171 176 214 226
2467,17 49 66 73 105 153 214
2468,49 61 74 88 105 106 113 138 153
2469,17 20 62 66 105 153 214
2470,18 44 53 66 97 105 106 128 138 153 222
2471,17 66 137 144 171 175 177 193 222
2472,17 49 53 78 88 91 105 106 138 205 209 214
2473,66 97 105 153
2474,44 66 105 153
2475,17 49 66 73 105 183 200 214 224
2476,36 44 62 66 133 153 170 171 214
2477,44 66 98 159 171 180 186 203 220 222
2478,17 20 62 66 122 153 154 171 186 214
2479,66 131 153 171 214 222
2480,20 62 66 74 105 137 153 171 176
2481,17 106
2482,17 20 62 66 98 105 122 128 153 214 222
2483,66 115 176 189
2484,17 20 51 66 98 180 186
2485,36 44 62 66 70 138 153 171 184
2486,17 49 91 105 106 143
2487,66 105 113 116 214 222
2488,19 69 73 78 88 91 105 106 205 216
2489,15 17 66 135 137 171 176 189
2490,19 36 62 66 137 153 164 171 184
2491,19 59 66 92 106 151 169
2492,17 20 62 66 105 153 154 171 214
2493,19 49 59 61 66 105 106
2494,17 66 88 105 106 113 138 153
2495,63 66 91 105 106 138 153
2496,17 66 70 133 137 153 171
2497,19 59 66 97 105 128 151
2498,17 19 66 105 113 119 123 137 176 214
2499,19 66 97 105 106 141 153
2500,17 49 66 97 105 106 141 153 205
2501,66 105 214
2502,19 49 53 61 91 105 106 214
2503,3 17 100 106 113 115 137 176 227
2504,17 19 49 53 61 105 106 222
2505,17 26 49 53 66 73 91 105 106 143 205 214
2506,62 63 66 70 73 98 110 171 212 220 222
2507,19 49 53 105 106 136 138 214
2508,17 20 66 98 153 171 222
2509,36 44 62 66 70 116 137 153 164 171 184 214
2510,49 53 61 105 106
2511,53 66 74 137 138 144 153 171 176 193
2512,17 20 36 43 62 66 105 116 137 153 171 181 184 222
2513,40 53 66 106 165 170
2514,17 66 88 105 113 138 153
2515,19 36 66 70 79 137 153 171 184
2516,49 66 105 153 214
2517,17 53 66 78 81 106
2518,17 66 73 78 97 105 153 205
2519,17 53 66 88 105 113 138 153
2520,17 66 135 137 171 176
2521,52 66 113 148 153 171
2522,17 18 44 66 98 116 128 153 164 171 222
2523,17 19 62 66 70 105 133 153 170
2524,17 66 137 153 171 175 193
2525,17 20 62 66 171 214
2526,17 66 105 113 153
2527,17 20 66 137 148 171 175 214
2528,53 66 74 101 106 113 137 138 144 153 164 171 176 193
2529,74 88 105 106 113 137 138 153
2530,66 74 100 113 138 153
2531,11 19 62 66 97 105 153
2532,36 44 62 66 153 164 171 184
2533,11 53 66 105 113 137 138 153 164 181 190 204 222
2534,17 66 100 137 138 176 227
2535,19 26 53 73 91 105 106 113 143 148 153 214
2536,49 91 105 106 183 200 214 224
2537,17 19 66 95 100 137 176 227
2538,17 66 72 98 105 153
2539,17 53 66 106 113 138 153 164 190
2540,66 67 105 113 121 138 153 222
2541,17 53 106 144 171 193 211 222
2542,17 20 62 66 71 98 122 154 171 180 186
2543,17 36 44 62 66 97 105 153 171 184 204 214
2544,17 66 98 103 105 110 114 171 175 214
2545,17 20 62 66 105 116 137 148 153
2546,17 53 56 66 78 106 113 138 153 164 222
2547,17 66 87 98 103 110 171 214
2548,66 70 95 98 105 116 137 214
2549,17 18 53 66 98 105 128 153 164 171
2550,17 62 66 97 105 128 153 214
2551,66 100 138
2552,17 66 105 214
2553,17 20 62 66 71 105 153 171 186 214
2554,17 19 59 66 151 169
2555,17 53 66 88 105 113 138 153 222
2556,17 20 47 62 66 105 137 153 154 164 171 214
2557,19 59 66 106 218
2558,17 20 36 44 53 62 66 133 153 154 171
2559,66 70 137 171 184 214
2560,15 66 115 137 171 176 189
2561,17 49 66 73 91 105 143
2562,17 20 66 153 171 214
2563,20 66 74 137 138 144 153 171 176 193
2564,66 98 105 153
2565,66 70 83 98 179
2566,66 70
2567,17 20 53 62 66 105 137 148 153 205 224
2568,17 66 89 101 171
2569,17 25 49 91 99 105 106 143 205
2570,17 25 49 61 91 99 105 106 143 153
2571,66 100 105
2572,53 106 115 176 187 212
2573,42 49 53 61 67 105 106 132 138 164
2574,44 66 131 133 142 154 171
2575,18 44 53 66 105 128 153 222
2576,53 66 128 138 153 164 171
2577,17 53 106 113 138 153 164 190
2578,19 59 66 151 165
2579,17 66 73 97 105 106 148 153 205
2580,66 137 144 153 171 176 193
2581,17 49 53 106 113 136 164 222
2582,17 66 138 153 164 171
2583,17 20 66 99 105 133 148 170
2584,17 65 66 73 91 105 143 214
2585,17 69 88 91 105 106 153 205
2586,6 17 66
2587,17 66 171
2588,17 49 66 91 105 106 183 214 222
2589,17 20 62 66 98 105 153
2590,19 49 53 61 105 106
2591,17 19 62 66 98 148 171 175 214
2592,17 66 148 171 214 222
2593,17 20 66 105 153
2594,11 53 66 105 138 148 153
2595,88 91 105 106 138 153 205 214
2596,17 18 49 53 66 105 106 138 153 164 190 222
2597,7 17 66 137 171 175 214 222
2598,17 51 66
2599,18 44 53 62 66 128 153 164 171 222
2600,17 53 66 138 153 164 171 190
2601,17 62 66 98 114 148 171 175 214
2602,17 20 47 66 154 171 214
2603,17 36 44 62 66 105 133 153 171
2604,7 17 66 137 171 176 189
2605,17 19 66 105 113 153
2606,19 49 62 66 105 204 214 222
2607,17 66 88 105 113 138 153 222
2608,17 66 171
2609,17 36 44 62 66 154 171 214
2610,28 33 53 79 106
2611,20 66 98 150 154 159 171 180 186 203 220 222
2612,18 66 105 113 153 171 222
2613,17 62 66 105 153 214
2614,17 66 105 113 138 153 164
2615,11 53 66 138 153 164 190 222
2616,17 66 105 106 138 153
2617,17 53 66 171 222
2618,17 20 66 98 103 110 148 171 175 214 222
2619,53 66 93 106 113 137 138 153 164 190 222
2620,17 62 66 98 110 114 171 175 214
2621,66 113 176 212
2622,17 62 66 98 133 153 171 186
2623,17 20 62 66 98 105 153
2624,17 66 171 175 193
2625,18 44 66 98 105 128 153 222
2626,17 20 47 62 66 98 105 153 171 186 214
2627,17 20 62 66 137 153 171 214
2628,13 66 71 98 139 159 171 180 186 203
2629,17 62 66 98 131 154 171 186 214 222
2630,17 53 66 105 106 113 138 153 222
2631,19 66 137
2632,62 66 171 175
2633,49 66 105 171 214 222
2634,66 98 171 180 186 203 220 222
2635,17 91 105 106
2636,20 36 62 66 98 105 122 137 153 171 214
2637,17 66 100
2638,20 62 66 137 148 153 171 176 214
2639,15 17 19 66 72 137 176 189
2640,17 19 49 53 61 91 105 106 138 183 214
2641,17 66 137 176 189
2642,49 53 61 91 105 106 136 138
2643,17 19 36 44 62 66 105 133 135 137 153 171 184 204 214 222
2644,17 49 66 73 91 105 106 126 200 214 224
2645,17 20 66 105 153 171
2646,17 66 106 113 153 171
2647,19 49 53 105 106 138
2648,40 53 106 165 187
2649,17 49 53 61 105 106 214 222
2650,17 49 53 91 105 106 205 214 222
2651,19 36 44 66 71 139 154 171 186 214
2652,20 66 98 171 180 186 203 220 222
2653,20 66 100 101 137 138 176
2654,66 137 171 176 189 214
2655,66 70 105 153
2656,17 66 137 148 176 189 214
2657,17 19 20 47 62 66 98 105 122 148 154 171 186 214 222
2658,17 20 62 66 98 105 122 137 153 171 214
2659,17 49 91 105 106 126 214 224
2660,17 20 62 66 137 171 176 189 214
2661,17 26 65 66 73 105 143 148
2662,17 20 62 66 154 171 186 214
2663,17 51 54 66 98 158 171 180 186 222
2664,66 73 105 131 214
2665,19 66 97 105 153
2666,20 62 66 105 137 171 214 220 222
2667,53 66 106 138 153 164 171 190
2668,17 19 62 66 137 171 175 189 214
2669,17 53 66 144 153 164 171 190 193 222
2670,17 66 100 105 138
2671,17 66 97 105 137
2672,17 66 116 196
2673,17 20 47 62 66 110 122 137 171 176 214
2674,66 70 165
2675,17 19 66 95 105 214
2676,17 66 89 97 100 138 196
2677,49 53 61 66 105 106 135 222
2678,17 49 65 66 73 91 105 143 214 222
2679,62 66 105 116 171 184 188 214 222
2680,17 49 53 78 88 91 105 106 138 205
2681,17 20 62 66 105
2682,66 153 164 171 222
2683,59 66 106
2684,53 66 67 105 113 121 138 153
2685,5 17 49 105 106 153 222
2686,53 66 105 106 138 153 164
2687,32 66 97 105 153
2688,19 59 66 106 151
2689,19 66 67 73 105 113 121 153
2690,17 59 66 99 100 151 169
2691,20 44 66 71 139 154 171 180 186
2692,17 53 106
2693,52 73 105 113 148 153 213
2694,17 53 78 88 91 105 106 138 205
2695,17 66 137 171 176 189 214
2696,17 66 91 99 113 138 166 218
2697,17 19 49 105 106 183 214
2698,17 66 98 137 171 176
2699,66 105 153
2700,19 59 66 106 151
2701,62 66 70 98 105 153 222
